V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.20008
0.02	1.200076
0.030000000000000002	1.200076
0.04	1.20008
0.05	1.20008
0.060000000000000005	1.200076
0.07	1.200076
0.08	1.2000739999999999
0.090000000000000011	1.2000739999999999
0.1	1.200078
0.11	1.200076
0.12000000000000001	1.200068
0.13	1.20007
0.14	1.20007
0.15	1.200064
0.16	1.200062
0.17	1.2000579999999999
0.18000000000000002	1.200052
0.19	1.20004
0.2	1.200034
0.21000000000000002	1.200018
0.22	1.199992
0.23	1.199962
0.24000000000000002	1.199922
0.25	1.19987
0.26	1.1997959999999999
0.27	1.199698
0.28	1.1995719999999999
0.29000000000000004	1.199398
0.3	1.199172
0.31	1.1988779999999999
0.32	1.198492
0.33	1.198002
0.34	1.197342
0.35000000000000003	1.19652
0.36000000000000004	1.195478
0.37	1.1941519999999999
0.38	1.19247
0.39	1.190394
0.4	1.1877879999999998
0.41000000000000003	1.184498
0.42000000000000004	1.180572
0.43	1.175376
0.44	1.169422
0.45	1.1616499999999999
0.46	1.151872
0.47000000000000003	1.139488
0.48000000000000004	1.123098
0.49000000000000005	1.100196
0.5	1.0653839999999999
0.51	1.010786
0.52	0.918218
0.53	0.78627399999999992
0.54	0.64092399999999994
0.55	0.49386199999999997
0.56	0.35042
0.57000000000000006	0.22124
0.58000000000000007	0.13780599999999998
0.59000000000000008	0.094122
0.6	0.069686
0.61	0.05359
0.62	0.04233
0.63	0.033948
0.64	0.027496
0.65	0.022047999999999998
0.66	0.017768
0.67	0.014428
0.68	0.011656
0.69000000000000006	0.0094139999999999988
0.70000000000000007	0.007598
0.71000000000000008	0.0060859999999999994
0.72000000000000008	0.00485
0.73	0.003848
0.74	0.003044
0.75	0.002398
0.76	0.0018759999999999999
0.77	0.0014579999999999999
0.78	0.0011279999999999999
0.79	0.000874
0.8	0.000674
0.81	0.000522
0.82000000000000006	0.000414
0.83000000000000007	0.00032199999999999997
0.84000000000000008	0.00026
0.85000000000000009	0.000198
0.86	0.00015999999999999999
0.87	0.000128
0.88	0.000108
0.89	8.599999999999999E-05
0.9	7.4E-05
0.91	6.5999999999999992E-05
0.92	5.6E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.4E-05
0.96000000000000008	4.2E-05
0.97000000000000008	4.2E-05
0.98000000000000009	4.4E-05
0.9900000000000001	4.4E-05
1	4.2E-05
1.01	4.2E-05
1.02	4.2E-05
1.03	4.2E-05
1.04	4.4E-05
1.05	4.2E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	4.2E-05
1.1	4.2E-05
1.11	4.6E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.4E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
