V1_Q_n	V2_Q
0	1.2000739999999999
0.012	1.200078
0.024	1.200072
0.036000000000000004	1.20007
0.048	1.200076
0.060000000000000005	1.20007
0.072000000000000008	1.200072
0.084	1.20007
0.096	1.200072
0.108	1.2000739999999999
0.12000000000000001	1.200072
0.132	1.200072
0.14400000000000002	1.200072
0.156	1.20007
0.168	1.200068
0.18000000000000002	1.200064
0.192	1.20006
0.20400000000000002	1.200054
0.216	1.2000439999999999
0.228	1.20004
0.24000000000000002	1.200022
0.252	1.200002
0.264	1.199964
0.276	1.199924
0.28800000000000003	1.199856
0.3	1.1997659999999999
0.312	1.199638
0.324	1.199462
0.336	1.199212
0.34800000000000003	1.198866
0.36000000000000004	1.198396
0.372	1.1977799999999998
0.384	1.19693
0.396	1.19581
0.40800000000000003	1.194316
0.42000000000000004	1.192374
0.432	1.18981
0.444	1.18645
0.456	1.182162
0.468	1.176636
0.48000000000000004	1.169416
0.49200000000000005	1.159802
0.504	1.1470639999999999
0.516	1.128834
0.528	1.10154
0.54	1.056594
0.552	0.96472399999999991
0.56400000000000006	0.79706199999999994
0.57600000000000007	0.67389
0.58800000000000008	0.62747
0.6	0.597828
0.612	0.575214
0.624	0.556508
0.636	0.540184
0.648	0.525614
0.66	0.512052
0.672	0.499326
0.684	0.487572
0.69600000000000006	0.47631599999999996
0.70800000000000007	0.46572399999999997
0.72000000000000008	0.455236
0.732	0.44533599999999995
0.744	0.435884
0.756	0.426392
0.768	0.41726399999999997
0.78	0.408422
0.792	0.399618
0.804	0.39124
0.81600000000000006	0.383042
0.82800000000000007	0.375342
0.84000000000000008	0.367736
0.85200000000000009	0.35997599999999996
0.864	0.35241
0.876	0.345004
0.888	0.337876
0.9	0.33096
0.912	0.324138
0.924	0.317668
0.936	0.311368
0.94800000000000006	0.305148
0.96000000000000008	0.299164
0.97200000000000009	0.293408
0.9840000000000001	0.28806
0.996	0.28271399999999997
1.008	0.27764
1.02	0.272882
1.032	0.26815
1.044	0.26381
1.056	0.259394
1.068	0.255282
1.08	0.251382
1.092	0.24764999999999998
1.104	0.24407199999999998
1.116	0.240748
1.1280000000000001	0.237338
1.1400000000000001	0.23413799999999999
1.1520000000000001	0.231176
1.1640000000000002	0.228126
1.1760000000000002	0.22539399999999998
1.1880000000000002	0.222688
1.2	0.22014
