V1_Q_n	V2_Q
0	1.200068
0.01	1.200068
0.02	1.200072
0.030000000000000002	1.200072
0.04	1.200072
0.05	1.200078
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.200078
0.090000000000000011	1.2000739999999999
0.1	1.200076
0.11	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.13	1.200072
0.14	1.2000739999999999
0.15	1.2000739999999999
0.16	1.200076
0.17	1.200072
0.18000000000000002	1.200076
0.19	1.200076
0.2	1.200072
0.21000000000000002	1.200072
0.22	1.20007
0.23	1.2000739999999999
0.24000000000000002	1.200064
0.25	1.2000659999999999
0.26	1.20006
0.27	1.200054
0.28	1.200038
0.29000000000000004	1.200026
0.3	1.20001
0.31	1.1999819999999999
0.32	1.199948
0.33	1.1999
0.34	1.199836
0.35000000000000003	1.199752
0.36000000000000004	1.199638
0.37	1.1994799999999999
0.38	1.199268
0.39	1.1989859999999999
0.4	1.1986059999999998
0.41000000000000003	1.1981039999999998
0.42000000000000004	1.1974479999999999
0.43	1.196588
0.44	1.195458
0.45	1.193994
0.46	1.192088
0.47000000000000003	1.1896419999999999
0.48000000000000004	1.186486
0.49000000000000005	1.182472
0.5	1.177266
0.51	1.170578
0.52	1.1618119999999998
0.53	1.149988
0.54	1.133718
0.55	1.109618
0.56	1.068774
0.57000000000000006	0.962182
0.58000000000000007	0.743018
0.59000000000000008	0.57415399999999994
0.6	0.378536
0.61	0.219854
0.62	0.130434
0.63	0.087294
0.64	0.062716
0.65	0.046779999999999995
0.66	0.035684
0.67	0.027587999999999998
0.68	0.021589999999999998
0.69000000000000006	0.016956
0.70000000000000007	0.013346
0.71000000000000008	0.010496
0.72000000000000008	0.0082519999999999989
0.73	0.00648
0.74	0.005076
0.75	0.003962
0.76	0.003084
0.77	0.0023899999999999998
0.78	0.0018419999999999999
0.79	0.001418
0.8	0.00109
0.81	0.000834
0.82000000000000006	0.000636
0.83000000000000007	0.000486
0.84000000000000008	0.00037
0.85000000000000009	0.000286
0.86	0.00021799999999999999
0.87	0.000168
0.88	0.00013199999999999998
0.89	0.000106
0.9	8.4E-05
0.91	7E-05
0.92	5.9999999999999995E-05
0.93	5.6E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.7999999999999995E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.4E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
