V1_Q_n	V2_Q
0	1.200072
0.012	1.200076
0.024	1.200078
0.036000000000000004	1.2000739999999999
0.048	1.200076
0.060000000000000005	1.200078
0.072000000000000008	1.200078
0.084	1.2000739999999999
0.096	1.200076
0.108	1.200076
0.12000000000000001	1.200076
0.132	1.2000739999999999
0.14400000000000002	1.200076
0.156	1.20007
0.168	1.20007
0.18000000000000002	1.20007
0.192	1.200068
0.20400000000000002	1.200064
0.216	1.200064
0.228	1.200054
0.24000000000000002	1.200052
0.252	1.200038
0.264	1.200024
0.276	1.199998
0.28800000000000003	1.199968
0.3	1.19993
0.312	1.1998659999999999
0.324	1.199782
0.336	1.1996639999999998
0.34800000000000003	1.1994939999999998
0.36000000000000004	1.19926
0.372	1.198948
0.384	1.198508
0.396	1.1979039999999999
0.40800000000000003	1.1970939999999999
0.42000000000000004	1.1959819999999999
0.432	1.1944979999999998
0.444	1.192486
0.456	1.189914
0.468	1.186518
0.48000000000000004	1.18208
0.49200000000000005	1.1760599999999999
0.504	1.1681359999999998
0.516	1.157036
0.528	1.14065
0.54	1.113674
0.552	1.054382
0.56400000000000006	0.74879
0.57600000000000007	0.65530599999999994
0.58800000000000008	0.61339599999999994
0.6	0.58441199999999993
0.612	0.56077599999999994
0.624	0.541442
0.636	0.52540599999999993
0.648	0.509996
0.66	0.495814
0.672	0.48273
0.684	0.47049799999999997
0.69600000000000006	0.45861999999999997
0.70800000000000007	0.447606
0.72000000000000008	0.43705
0.732	0.42685599999999996
0.744	0.416994
0.756	0.40745
0.768	0.398316
0.78	0.389242
0.792	0.38056799999999996
0.804	0.372108
0.81600000000000006	0.363938
0.82800000000000007	0.355964
0.84000000000000008	0.348202
0.85200000000000009	0.34055199999999997
0.864	0.33325
0.876	0.326314
0.888	0.31949
0.9	0.31301799999999996
0.912	0.306716
0.924	0.300402
0.936	0.294658
0.94800000000000006	0.289124
0.96000000000000008	0.283814
0.97200000000000009	0.2787
0.9840000000000001	0.273786
0.996	0.269102
1.008	0.264652
1.02	0.26040599999999997
1.032	0.256432
1.044	0.25269199999999997
1.056	0.249016
1.068	0.24548199999999998
1.08	0.242086
1.092	0.238842
1.104	0.236006
1.116	0.232956
1.1280000000000001	0.23010999999999998
1.1400000000000001	0.227568
1.1520000000000001	0.224934
1.1640000000000002	0.22253599999999998
1.1760000000000002	0.220184
1.1880000000000002	0.21833799999999998
1.2	0.21637399999999998
