V2_Q	V1_Q_n
0	1.2000279999999999
0.01	1.20003
0.02	1.20003
0.030000000000000002	1.20003
0.04	1.200032
0.05	1.2000279999999999
0.060000000000000005	1.20003
0.07	1.200032
0.08	1.20003
0.090000000000000011	1.20003
0.1	1.200026
0.11	1.2000279999999999
0.12000000000000001	1.2000279999999999
0.13	1.200026
0.14	1.200026
0.15	1.200026
0.16	1.200026
0.17	1.200026
0.18000000000000002	1.200026
0.19	1.200022
0.2	1.200022
0.21000000000000002	1.200022
0.22	1.200014
0.23	1.200014
0.24000000000000002	1.200002
0.25	1.199992
0.26	1.199972
0.27	1.199956
0.28	1.199936
0.29000000000000004	1.199902
0.3	1.199856
0.31	1.199798
0.32	1.19971
0.33	1.1996
0.34	1.199454
0.35000000000000003	1.19926
0.36000000000000004	1.199002
0.37	1.1986679999999998
0.38	1.1982199999999998
0.39	1.1976419999999999
0.4	1.196898
0.41000000000000003	1.19594
0.42000000000000004	1.19472
0.43	1.1931939999999999
0.44	1.19126
0.45	1.1888459999999999
0.46	1.185756
0.47000000000000003	1.1819739999999999
0.48000000000000004	1.1772479999999999
0.49000000000000005	1.17132
0.5	1.1638039999999998
0.51	1.1542599999999998
0.52	1.142018
0.53	1.126668
0.54	1.103394
0.55	1.0676919999999999
0.56	1.005258
0.57000000000000006	0.88922
0.58000000000000007	0.74115
0.59000000000000008	0.581388
0.6	0.42841999999999997
0.61	0.288468
0.62	0.180618
0.63	0.11760999999999999
0.64	0.08277799999999999
0.65	0.061342
0.66	0.046813999999999995
0.67	0.036463999999999996
0.68	0.028641999999999997
0.69000000000000006	0.022664
0.70000000000000007	0.017981999999999998
0.71000000000000008	0.014251999999999999
0.72000000000000008	0.011448
0.73	0.0091159999999999991
0.74	0.007192
0.75	0.005728
0.76	0.0044979999999999994
0.77	0.003498
0.78	0.002744
0.79	0.00212
0.8	0.0016259999999999998
0.81	0.001238
0.82000000000000006	0.00094199999999999991
0.83000000000000007	0.00071
0.84000000000000008	0.00052799999999999993
0.85000000000000009	0.000396
0.86	0.000292
0.87	0.00020999999999999998
0.88	0.00015199999999999998
0.89	0.00010999999999999999
0.9	7.5999999999999991E-05
0.91	5.4E-05
0.92	3.6E-05
0.93	1.9999999999999998E-05
0.94000000000000006	9.9999999999999991E-06
0.95000000000000007	4E-06
0.96000000000000008	2E-06
0.97000000000000008	-4E-06
0.98000000000000009	-6E-06
0.9900000000000001	-8E-06
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-6E-06
1.03	-1.4E-05
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
