V2_Q	V1_Q_n
0	1.200008
0.012	1.200008
0.024	1.200008
0.036000000000000004	1.200006
0.048	1.200008
0.060000000000000005	1.200014
0.072000000000000008	1.20001
0.084	1.20001
0.096	1.2000119999999999
0.108	1.2000119999999999
0.12000000000000001	1.200008
0.132	1.2000119999999999
0.14400000000000002	1.20001
0.156	1.20001
0.168	1.200006
0.18000000000000002	1.2000039999999999
0.192	1.2000039999999999
0.20400000000000002	1.2000039999999999
0.216	1.200002
0.228	1.2
0.24000000000000002	1.199994
0.252	1.19999
0.264	1.19998
0.276	1.199968
0.28800000000000003	1.199948
0.3	1.199924
0.312	1.199886
0.324	1.199838
0.336	1.199764
0.34800000000000003	1.19966
0.36000000000000004	1.1995099999999999
0.372	1.199296
0.384	1.199012
0.396	1.198602
0.40800000000000003	1.198024
0.42000000000000004	1.1972239999999998
0.432	1.1961119999999998
0.444	1.194596
0.456	1.192558
0.468	1.1897499999999999
0.48000000000000004	1.185884
0.49200000000000005	1.180772
0.504	1.173744
0.516	1.163992
0.528	1.150318
0.54	1.129928
0.552	1.096372
0.56400000000000006	1.0280399999999998
0.57600000000000007	0.86685799999999991
0.58800000000000008	0.690632
0.6	0.627332
0.612	0.592584
0.624	0.567102
0.636	0.546254
0.648	0.52818599999999993
0.66	0.511992
0.672	0.497216
0.684	0.48337399999999997
0.69600000000000006	0.470398
0.70800000000000007	0.458128
0.72000000000000008	0.446428
0.732	0.435232
0.744	0.424514
0.756	0.41406
0.768	0.40396
0.78	0.39424
0.792	0.384692
0.804	0.37541199999999997
0.81600000000000006	0.36648
0.82800000000000007	0.35780799999999996
0.84000000000000008	0.34931999999999996
0.85200000000000009	0.341124
0.864	0.333124
0.876	0.32544
0.888	0.318004
0.9	0.31076
0.912	0.303784
0.924	0.29703799999999997
0.936	0.290556
0.94800000000000006	0.284332
0.96000000000000008	0.27835
0.97200000000000009	0.27265
0.9840000000000001	0.26709
0.996	0.26186
1.008	0.256762
1.02	0.251896
1.032	0.24738
1.044	0.24292599999999998
1.056	0.238646
1.068	0.2346
1.08	0.230738
1.092	0.22646999999999998
1.104	0.223492
1.116	0.22003399999999998
1.1280000000000001	0.21681999999999999
1.1400000000000001	0.213658
1.1520000000000001	0.210678
1.1640000000000002	0.20787599999999998
1.1760000000000002	0.205042
1.1880000000000002	0.202518
1.2	0.200118
