V1_Q_n	V2_Q
0	1.200076
0.01	1.2000819999999999
0.02	1.20008
0.030000000000000002	1.2000739999999999
0.04	1.200078
0.05	1.200076
0.060000000000000005	1.200078
0.07	1.200076
0.08	1.200078
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.2000819999999999
0.13	1.200078
0.14	1.200078
0.15	1.2000819999999999
0.16	1.200076
0.17	1.200076
0.18000000000000002	1.200076
0.19	1.200076
0.2	1.20007
0.21000000000000002	1.200076
0.22	1.200078
0.23	1.20007
0.24000000000000002	1.20007
0.25	1.2000659999999999
0.26	1.2000659999999999
0.27	1.2000579999999999
0.28	1.200054
0.29000000000000004	1.200034
0.3	1.200022
0.31	1.199998
0.32	1.199968
0.33	1.199932
0.34	1.199876
0.35000000000000003	1.199806
0.36000000000000004	1.199708
0.37	1.199576
0.38	1.1994019999999999
0.39	1.199176
0.4	1.198868
0.41000000000000003	1.1984599999999999
0.42000000000000004	1.1979419999999998
0.43	1.197362
0.44	1.196488
0.45	1.195376
0.46	1.1939119999999999
0.47000000000000003	1.192076
0.48000000000000004	1.1897119999999999
0.49000000000000005	1.186726
0.5	1.1829159999999999
0.51	1.178282
0.52	1.172134
0.53	1.1640519999999999
0.54	1.1531259999999999
0.55	1.138186
0.56	1.1157839999999999
0.57000000000000006	1.0780539999999999
0.58000000000000007	0.94840399999999991
0.59000000000000008	0.70971
0.6	0.503
0.61	0.327776
0.62	0.196274
0.63	0.126668
0.64	0.090937999999999991
0.65	0.069258
0.66	0.054335999999999995
0.67	0.043393999999999995
0.68	0.034929999999999996
0.69000000000000006	0.028315999999999997
0.70000000000000007	0.023025999999999998
0.71000000000000008	0.01876
0.72000000000000008	0.015253999999999999
0.73	0.012424
0.74	0.010093999999999999
0.75	0.008173999999999999
0.76	0.0065959999999999994
0.77	0.005294
0.78	0.004228
0.79	0.0033599999999999997
0.8	0.002652
0.81	0.002082
0.82000000000000006	0.001624
0.83000000000000007	0.001256
0.84000000000000008	0.000962
0.85000000000000009	0.00073799999999999994
0.86	0.000562
0.87	0.00042199999999999996
0.88	0.000316
0.89	0.000236
0.9	0.000176
0.91	0.00013
0.92	9.8E-05
0.93	7.2E-05
0.94000000000000006	5.6E-05
0.95000000000000007	4.2E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.6E-05
0.98000000000000009	2.4E-05
0.9900000000000001	2.2E-05
1	1.9999999999999998E-05
1.01	1.9999999999999998E-05
1.02	1.6E-05
1.03	1.8E-05
1.04	1.9999999999999998E-05
1.05	1.9999999999999998E-05
1.06	1.8E-05
1.07	1.8E-05
1.08	1.9999999999999998E-05
1.09	1.8E-05
1.1	2.4E-05
1.11	2.4E-05
1.12	2.4E-05
1.1300000000000001	2.2E-05
1.1400000000000001	2.4E-05
1.1500000000000001	2.4E-05
1.1600000000000001	2.6E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	2.8E-05
1.19	2.9999999999999997E-05
1.2	2.8E-05
