V1_Q_n	V2_Q
0	1.200068
0.01	1.20007
0.02	1.20007
0.030000000000000002	1.200072
0.04	1.20007
0.05	1.2000659999999999
0.060000000000000005	1.20007
0.07	1.20007
0.08	1.2000739999999999
0.090000000000000011	1.20007
0.1	1.200068
0.11	1.2000739999999999
0.12000000000000001	1.20007
0.13	1.200072
0.14	1.200072
0.15	1.2000739999999999
0.16	1.20007
0.17	1.2000659999999999
0.18000000000000002	1.20007
0.19	1.2000659999999999
0.2	1.20007
0.21000000000000002	1.2000659999999999
0.22	1.2000659999999999
0.23	1.2000659999999999
0.24000000000000002	1.2000659999999999
0.25	1.2000659999999999
0.26	1.20007
0.27	1.2000659999999999
0.28	1.2000659999999999
0.29000000000000004	1.200064
0.3	1.20007
0.31	1.2000659999999999
0.32	1.200064
0.33	1.200064
0.34	1.200062
0.35000000000000003	1.200064
0.36000000000000004	1.20006
0.37	1.200062
0.38	1.2000499999999998
0.39	1.2000499999999998
0.4	1.20004
0.41000000000000003	1.2000359999999999
0.42000000000000004	1.2000199999999999
0.43	1.20001
0.44	1.19999
0.45	1.199972
0.46	1.199946
0.47000000000000003	1.1999039999999999
0.48000000000000004	1.199862
0.49000000000000005	1.199778
0.5	1.1996639999999998
0.51	1.1995639999999999
0.52	1.1993719999999999
0.53	1.199158
0.54	1.198922
0.55	1.19858
0.56	1.19817
0.57000000000000006	1.19754
0.58000000000000007	1.196662
0.59000000000000008	1.19543
0.6	1.193774
0.61	1.191366
0.62	1.1874559999999998
0.63	1.180256
0.64	1.169662
0.65	0.04394
0.66	0.036379999999999996
0.67	0.030553999999999998
0.68	0.025282
0.69000000000000006	0.021405999999999998
0.70000000000000007	0.017852
0.71000000000000008	0.015044
0.72000000000000008	0.012476
0.73	0.010326
0.74	0.008446
0.75	0.0069099999999999995
0.76	0.005612
0.77	0.00452
0.78	0.00361
0.79	0.0028439999999999997
0.8	0.002258
0.81	0.0017699999999999999
0.82000000000000006	0.00138
0.83000000000000007	0.0010559999999999999
0.84000000000000008	0.000806
0.85000000000000009	0.000606
0.86	0.00045
0.87	0.000334
0.88	0.00025
0.89	0.000178
0.9	0.000118
0.91	8.2E-05
0.92	2.2E-05
0.93	3.4E-05
0.94000000000000006	2.4E-05
0.95000000000000007	4E-06
0.96000000000000008	4E-06
0.97000000000000008	-2E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-2E-06
1	-4E-06
1.01	-6E-06
1.02	-9.9999999999999991E-06
1.03	1.4E-05
1.04	8E-06
1.05	-1.4E-05
1.06	8E-06
1.07	1.9999999999999998E-05
1.08	1.2E-05
1.09	2.8E-05
1.1	1.4E-05
1.11	1.9999999999999998E-05
1.12	1.8E-05
1.1300000000000001	2.8E-05
1.1400000000000001	3.4E-05
1.1500000000000001	4.2E-05
1.1600000000000001	1.4E-05
1.1700000000000002	3.6E-05
1.1800000000000002	2.8E-05
1.19	3.4E-05
1.2	3.7999999999999995E-05
