V1_Q_n	V2_Q
0	1.200078
0.01	1.200078
0.02	1.2000819999999999
0.030000000000000002	1.2000739999999999
0.04	1.200076
0.05	1.200078
0.060000000000000005	1.2000739999999999
0.07	1.20008
0.08	1.200072
0.090000000000000011	1.200076
0.1	1.2000739999999999
0.11	1.2000739999999999
0.12000000000000001	1.200078
0.13	1.200076
0.14	1.200076
0.15	1.2000739999999999
0.16	1.200072
0.17	1.2000739999999999
0.18000000000000002	1.20007
0.19	1.200072
0.2	1.2000739999999999
0.21000000000000002	1.200068
0.22	1.20007
0.23	1.200064
0.24000000000000002	1.200064
0.25	1.200054
0.26	1.2000499999999998
0.27	1.2000439999999999
0.28	1.200032
0.29000000000000004	1.2000199999999999
0.3	1.2
0.31	1.199968
0.32	1.199934
0.33	1.199882
0.34	1.199808
0.35000000000000003	1.199712
0.36000000000000004	1.199582
0.37	1.199412
0.38	1.1991779999999999
0.39	1.198872
0.4	1.198462
0.41000000000000003	1.197936
0.42000000000000004	1.197282
0.43	1.19642
0.44	1.195272
0.45	1.193782
0.46	1.191884
0.47000000000000003	1.1894099999999999
0.48000000000000004	1.186178
0.49000000000000005	1.182024
0.5	1.1764839999999999
0.51	1.16893
0.52	1.158256
0.53	1.142348
0.54	1.118248
0.55	1.07334
0.56	0.959368
0.57000000000000006	0.76884599999999992
0.58000000000000007	0.55887
0.59000000000000008	0.37701599999999996
0.6	0.213464
0.61	0.11800999999999999
0.62	0.077068
0.63	0.055274
0.64	0.04119
0.65	0.031515999999999995
0.66	0.024616
0.67	0.019216
0.68	0.015156
0.69000000000000006	0.011996
0.70000000000000007	0.009526
0.71000000000000008	0.007546
0.72000000000000008	0.00596
0.73	0.004726
0.74	0.003714
0.75	0.002904
0.76	0.00227
0.77	0.0017679999999999998
0.78	0.0013679999999999999
0.79	0.0010559999999999999
0.8	0.000808
0.81	0.000616
0.82000000000000006	0.000474
0.83000000000000007	0.00036199999999999996
0.84000000000000008	0.000272
0.85000000000000009	0.00020999999999999998
0.86	0.00015999999999999999
0.87	0.000128
0.88	9.8E-05
0.89	7.5999999999999991E-05
0.9	5.9999999999999995E-05
0.91	4.9999999999999996E-05
0.92	4.6E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.2E-05
0.96000000000000008	3.2E-05
0.97000000000000008	3.2E-05
0.98000000000000009	3.2E-05
0.9900000000000001	2.8E-05
1	2.8E-05
1.01	2.9999999999999997E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.2E-05
1.05	3.2E-05
1.06	3.2E-05
1.07	3.4E-05
1.08	3.2E-05
1.09	3.2E-05
1.1	3.4E-05
1.11	3.2E-05
1.12	3.6E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.7999999999999995E-05
