V1_Q_n	V2_Q
0	1.20007
0.01	1.2000659999999999
0.02	1.200064
0.030000000000000002	1.2000659999999999
0.04	1.2000659999999999
0.05	1.200064
0.060000000000000005	1.200064
0.07	1.2000659999999999
0.08	1.200064
0.090000000000000011	1.2000659999999999
0.1	1.2000659999999999
0.11	1.200062
0.12000000000000001	1.20006
0.13	1.200064
0.14	1.2000659999999999
0.15	1.20006
0.16	1.2000579999999999
0.17	1.2000579999999999
0.18000000000000002	1.2000579999999999
0.19	1.2000439999999999
0.2	1.200046
0.21000000000000002	1.2000359999999999
0.22	1.20003
0.23	1.200026
0.24000000000000002	1.20001
0.25	1.199994
0.26	1.19996
0.27	1.1999279999999999
0.28	1.199886
0.29000000000000004	1.1998259999999998
0.3	1.1997499999999999
0.31	1.1996419999999999
0.32	1.1995099999999999
0.33	1.199338
0.34	1.19911
0.35000000000000003	1.19882
0.36000000000000004	1.19845
0.37	1.1979739999999999
0.38	1.197376
0.39	1.196632
0.4	1.195706
0.41000000000000003	1.19457
0.42000000000000004	1.193158
0.43	1.1914259999999999
0.44	1.18933
0.45	1.18676
0.46	1.183556
0.47000000000000003	1.1796259999999998
0.48000000000000004	1.1747699999999999
0.49000000000000005	1.1687159999999999
0.5	1.1609399999999999
0.51	1.150872
0.52	1.1375199999999999
0.53	1.1184079999999999
0.54	1.08967
0.55	1.0381179999999999
0.56	0.881668
0.57000000000000006	0.68869399999999992
0.58000000000000007	0.497088
0.59000000000000008	0.307778
0.6	0.179114
0.61	0.11454399999999999
0.62	0.081688
0.63	0.061938
0.64	0.048456
0.65	0.038622
0.66	0.031038
0.67	0.025151999999999997
0.68	0.020446
0.69000000000000006	0.016634
0.70000000000000007	0.013519999999999999
0.71000000000000008	0.010974
0.72000000000000008	0.008952
0.73	0.007218
0.74	0.0057979999999999993
0.75	0.004634
0.76	0.0036839999999999998
0.77	0.002918
0.78	0.002296
0.79	0.0018
0.8	0.0014039999999999999
0.81	0.001094
0.82000000000000006	0.000848
0.83000000000000007	0.000656
0.84000000000000008	0.00050599999999999994
0.85000000000000009	0.000386
0.86	0.00030199999999999997
0.87	0.000236
0.88	0.000178
0.89	0.00014
0.9	0.00010999999999999999
0.91	8.9999999999999992E-05
0.92	7.4E-05
0.93	6.2E-05
0.94000000000000006	5.2E-05
0.95000000000000007	4.4E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	2.9999999999999997E-05
1.02	3.2E-05
1.03	3.2E-05
1.04	3.2E-05
1.05	3.2E-05
1.06	3.2E-05
1.07	3.2E-05
1.08	3.4E-05
1.09	3.2E-05
1.1	3.2E-05
1.11	2.9999999999999997E-05
1.12	3.6E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
