V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.2000739999999999
0.02	1.200078
0.030000000000000002	1.2000739999999999
0.04	1.200072
0.05	1.200076
0.060000000000000005	1.200076
0.07	1.200072
0.08	1.2000739999999999
0.090000000000000011	1.200076
0.1	1.20007
0.11	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.13	1.2000739999999999
0.14	1.200068
0.15	1.20007
0.16	1.200068
0.17	1.200072
0.18000000000000002	1.200068
0.19	1.200068
0.2	1.2000659999999999
0.21000000000000002	1.20006
0.22	1.200062
0.23	1.200046
0.24000000000000002	1.20004
0.25	1.2000279999999999
0.26	1.20001
0.27	1.199984
0.28	1.1999579999999999
0.29000000000000004	1.1999119999999999
0.3	1.199854
0.31	1.1997719999999998
0.32	1.19967
0.33	1.199524
0.34	1.199334
0.35000000000000003	1.19909
0.36000000000000004	1.198758
0.37	1.198332
0.38	1.1977879999999999
0.39	1.1971
0.4	1.196218
0.41000000000000003	1.195106
0.42000000000000004	1.19373
0.43	1.192018
0.44	1.1899
0.45	1.1872939999999999
0.46	1.184058
0.47000000000000003	1.1800739999999999
0.48000000000000004	1.1750939999999999
0.49000000000000005	1.1688619999999999
0.5	1.160922
0.51	1.150596
0.52	1.136708
0.53	1.116884
0.54	1.086962
0.55	1.037278
0.56	0.950336
0.57000000000000006	0.799866
0.58000000000000007	0.63515
0.59000000000000008	0.463464
0.6	0.305118
0.61	0.18378799999999998
0.62	0.12100799999999999
0.63	0.088126
0.64	0.06737
0.65	0.053371999999999996
0.66	0.043046
0.67	0.035356
0.68	0.029064
0.69000000000000006	0.024093999999999997
0.70000000000000007	0.019968
0.71000000000000008	0.016586
0.72000000000000008	0.013777999999999999
0.73	0.011436
0.74	0.009476
0.75	0.007833999999999999
0.76	0.006462
0.77	0.005304
0.78	0.004332
0.79	0.003524
0.8	0.0028499999999999997
0.81	0.002294
0.82000000000000006	0.001836
0.83000000000000007	0.001462
0.84000000000000008	0.00116
0.85000000000000009	0.000914
0.86	0.000716
0.87	0.000554
0.88	0.00043599999999999997
0.89	0.000338
0.9	0.00026399999999999997
0.91	0.000208
0.92	0.000164
0.93	0.000128
0.94000000000000006	0.000104
0.95000000000000007	8.9999999999999992E-05
0.96000000000000008	7.5999999999999991E-05
0.97000000000000008	6.2E-05
0.98000000000000009	5.8E-05
0.9900000000000001	5.2E-05
1	4.8E-05
1.01	4.6E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	4.2E-05
1.12	4.2E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.4E-05
1.19	4.4E-05
1.2	4.2E-05
