V1_Q_n	V2_Q
0	1.20007
0.01	1.20007
0.02	1.2000739999999999
0.030000000000000002	1.200072
0.04	1.20007
0.05	1.200072
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.200068
0.090000000000000011	1.200072
0.1	1.200076
0.11	1.20007
0.12000000000000001	1.200076
0.13	1.20007
0.14	1.200072
0.15	1.2000659999999999
0.16	1.200068
0.17	1.2000659999999999
0.18000000000000002	1.200062
0.19	1.2000579999999999
0.2	1.200056
0.21000000000000002	1.2000499999999998
0.22	1.200042
0.23	1.200034
0.24000000000000002	1.200016
0.25	1.199998
0.26	1.199978
0.27	1.199944
0.28	1.199898
0.29000000000000004	1.199836
0.3	1.199756
0.31	1.199648
0.32	1.199504
0.33	1.199322
0.34	1.19906
0.35000000000000003	1.1987139999999998
0.36000000000000004	1.198286
0.37	1.1977119999999999
0.38	1.1969779999999999
0.39	1.196034
0.4	1.1948539999999999
0.41000000000000003	1.193298
0.42000000000000004	1.191358
0.43	1.188856
0.44	1.18564
0.45	1.181638
0.46	1.176512
0.47000000000000003	1.1699819999999999
0.48000000000000004	1.161582
0.49000000000000005	1.150696
0.5	1.135948
0.51	1.115332
0.52	1.083396
0.53	1.027962
0.54	0.921198
0.55	0.776284
0.56	0.62788599999999994
0.57000000000000006	0.46327599999999997
0.58000000000000007	0.306052
0.59000000000000008	0.191554
0.6	0.12433799999999999
0.61	0.087591999999999989
0.62	0.065722
0.63	0.050783999999999996
0.64	0.040128
0.65	0.032015999999999996
0.66	0.025778
0.67	0.02069
0.68	0.016686
0.69000000000000006	0.01347
0.70000000000000007	0.010837999999999999
0.71000000000000008	0.008714
0.72000000000000008	0.007004
0.73	0.0056019999999999993
0.74	0.0044659999999999995
0.75	0.0035359999999999996
0.76	0.0027879999999999997
0.77	0.002188
0.78	0.001702
0.79	0.001328
0.8	0.001032
0.81	0.000798
0.82000000000000006	0.000616
0.83000000000000007	0.00047599999999999997
0.84000000000000008	0.00037
0.85000000000000009	0.00028399999999999996
0.86	0.000224
0.87	0.00016999999999999999
0.88	0.000138
0.89	0.000108
0.9	9.2E-05
0.91	7.5999999999999991E-05
0.92	6.5999999999999992E-05
0.93	5.4E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.2E-05
0.97000000000000008	4.2E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.9999999999999996E-05
1	3.7999999999999995E-05
1.01	3.9999999999999996E-05
1.02	4.2E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	4.2E-05
1.1	4.2E-05
1.11	4.2E-05
1.12	4.2E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.4E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	4.2E-05
