V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.200016
0.02	1.2000199999999999
0.030000000000000002	1.2000199999999999
0.04	1.200014
0.05	1.200016
0.060000000000000005	1.200016
0.07	1.200014
0.08	1.20001
0.090000000000000011	1.2000119999999999
0.1	1.200016
0.11	1.200014
0.12000000000000001	1.2000119999999999
0.13	1.2000119999999999
0.14	1.20001
0.15	1.200006
0.16	1.200008
0.17	1.200006
0.18000000000000002	1.2
0.19	1.199994
0.2	1.199988
0.21000000000000002	1.199978
0.22	1.19996
0.23	1.199946
0.24000000000000002	1.199924
0.25	1.1998879999999998
0.26	1.199838
0.27	1.199784
0.28	1.1997
0.29000000000000004	1.199604
0.3	1.19947
0.31	1.199298
0.32	1.199068
0.33	1.198766
0.34	1.19838
0.35000000000000003	1.1979199999999999
0.36000000000000004	1.1972019999999999
0.37	1.196354
0.38	1.1952639999999999
0.39	1.1939039999999999
0.4	1.192142
0.41000000000000003	1.189924
0.42000000000000004	1.1871639999999999
0.43	1.183628
0.44	1.1792259999999999
0.45	1.17363
0.46	1.16686
0.47000000000000003	1.157162
0.48000000000000004	1.144914
0.49000000000000005	1.12838
0.5	1.103934
0.51	1.0629819999999999
0.52	0.924318
0.53	0.703114
0.54	0.610296
0.55	0.37024199999999996
0.56	0.226396
0.57000000000000006	0.138254
0.58000000000000007	0.09425
0.59000000000000008	0.069242
0.6	0.052975999999999995
0.61	0.041318
0.62	0.032765999999999997
0.63	0.026208
0.64	0.021084
0.65	0.016956
0.66	0.013616
0.67	0.01092
0.68	0.008726
0.69000000000000006	0.006946
0.70000000000000007	0.005506
0.71000000000000008	0.0043279999999999994
0.72000000000000008	0.0033859999999999997
0.73	0.0026379999999999997
0.74	0.002036
0.75	0.001562
0.76	0.0011899999999999999
0.77	0.00089399999999999994
0.78	0.000672
0.79	0.000494
0.8	0.00036399999999999996
0.81	0.000268
0.82000000000000006	0.000188
0.83000000000000007	0.000134
0.84000000000000008	8.9999999999999992E-05
0.85000000000000009	5.9999999999999995E-05
0.86	3.6E-05
0.87	1.9999999999999998E-05
0.88	9.9999999999999991E-06
0.89	-2E-06
0.9	-8E-06
0.91	-1.2E-05
0.92	-1.4E-05
0.93	-1.4E-05
0.94000000000000006	-1.9999999999999998E-05
0.95000000000000007	-1.9999999999999998E-05
0.96000000000000008	-2.2E-05
0.97000000000000008	-1.8E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-1.6E-05
1	-1.8E-05
1.01	-1.6E-05
1.02	-1.8E-05
1.03	-1.6E-05
1.04	-1.9999999999999998E-05
1.05	-1.8E-05
1.06	-1.8E-05
1.07	-1.4E-05
1.08	-1.6E-05
1.09	-1.4E-05
1.1	-1.6E-05
1.11	-1.8E-05
1.12	-1.6E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-1.4E-05
1.2	-1.2E-05
