V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.2000659999999999
0.02	1.20007
0.030000000000000002	1.200068
0.04	1.2000659999999999
0.05	1.20007
0.060000000000000005	1.20007
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.20007
0.1	1.20007
0.11	1.20007
0.12000000000000001	1.2000739999999999
0.13	1.200068
0.14	1.20007
0.15	1.20007
0.16	1.2000739999999999
0.17	1.20007
0.18000000000000002	1.200072
0.19	1.200072
0.2	1.20007
0.21000000000000002	1.2000739999999999
0.22	1.200076
0.23	1.200076
0.24000000000000002	1.200076
0.25	1.200078
0.26	1.200076
0.27	1.200076
0.28	1.200072
0.29000000000000004	1.200076
0.3	1.200076
0.31	1.200078
0.32	1.2000739999999999
0.33	1.2000739999999999
0.34	1.200072
0.35000000000000003	1.2000739999999999
0.36000000000000004	1.2000739999999999
0.37	1.2000739999999999
0.38	1.200076
0.39	1.200076
0.4	1.2000739999999999
0.41000000000000003	1.2000739999999999
0.42000000000000004	1.200076
0.43	1.200072
0.44	1.2000739999999999
0.45	1.2000739999999999
0.46	1.20007
0.47000000000000003	1.2000659999999999
0.48000000000000004	1.2000659999999999
0.49000000000000005	1.2000739999999999
0.5	1.2000659999999999
0.51	1.200056
0.52	1.2000659999999999
0.53	1.200068
0.54	1.2000659999999999
0.55	1.200056
0.56	1.200042
0.57000000000000006	1.200008
0.58000000000000007	1.19993
0.59000000000000008	1.199894
0.6	1.199848
0.61	1.199878
0.62	1.20003
0.63	1.20001
0.64	1.19998
0.65	1.1999579999999999
0.66	1.199908
0.67	1.199832
0.68	1.1997499999999999
0.69000000000000006	1.199648
0.70000000000000007	1.199412
0.71000000000000008	1.199058
0.72000000000000008	1.198466
0.73	1.197708
0.74	1.196232
0.75	1.193602
0.76	1.189246
0.77	0.017051999999999998
0.78	0.01279
0.79	0.0094399999999999987
0.8	0.0077839999999999993
0.81	0.0061459999999999996
0.82000000000000006	0.003436
0.83000000000000007	0.003754
0.84000000000000008	-0.0018239999999999999
0.85000000000000009	0.00062599999999999993
0.86	-0.001284
0.87	-0.000714
0.88	-0.001266
0.89	-0.001428
0.9	-0.003812
0.91	-0.00462
0.92	0.001356
0.93	-0.003224
0.94000000000000006	-0.0019299999999999999
0.95000000000000007	-0.001482
0.96000000000000008	-0.0015639999999999999
0.97000000000000008	-0.0021479999999999997
0.98000000000000009	-0.00279
0.9900000000000001	-0.00023999999999999998
1	-0.000806
1.01	-0.001272
1.02	-0.001348
1.03	-0.002026
1.04	-0.002022
1.05	-0.002008
1.06	-0.002338
1.07	-0.002348
1.08	-0.0016799999999999999
1.09	-0.0017339999999999999
1.1	-0.0026839999999999998
1.11	-0.0042
1.12	-0.0027619999999999997
1.1300000000000001	-0.0013579999999999998
1.1400000000000001	-0.003006
1.1500000000000001	-0.002032
1.1600000000000001	-0.002748
1.1700000000000002	-0.00534
1.1800000000000002	-0.00091599999999999993
1.19	-0.00083999999999999993
1.2	-0.0010659999999999999
