V2_Q	V1_Q_n
0	1.200014
0.01	1.20001
0.02	1.2000119999999999
0.030000000000000002	1.200014
0.04	1.200014
0.05	1.200018
0.060000000000000005	1.200016
0.07	1.200016
0.08	1.200014
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.200016
0.12000000000000001	1.200016
0.13	1.200014
0.14	1.200014
0.15	1.200008
0.16	1.2000119999999999
0.17	1.2000119999999999
0.18000000000000002	1.20001
0.19	1.200006
0.2	1.200002
0.21000000000000002	1.1999959999999998
0.22	1.199986
0.23	1.19998
0.24000000000000002	1.1999659999999999
0.25	1.199946
0.26	1.199918
0.27	1.199884
0.28	1.1998339999999999
0.29000000000000004	1.199774
0.3	1.199684
0.31	1.199574
0.32	1.19942
0.33	1.19922
0.34	1.198956
0.35000000000000003	1.19859
0.36000000000000004	1.1981119999999998
0.37	1.197484
0.38	1.196652
0.39	1.1955719999999999
0.4	1.194188
0.41000000000000003	1.192418
0.42000000000000004	1.19014
0.43	1.1872479999999999
0.44	1.1835799999999999
0.45	1.178918
0.46	1.1729319999999999
0.47000000000000003	1.1653099999999999
0.48000000000000004	1.155316
0.49000000000000005	1.142108
0.5	1.123834
0.51	1.096288
0.52	1.049622
0.53	0.91382599999999992
0.54	0.709862
0.55	0.59388999999999992
0.56	0.381594
0.57000000000000006	0.22850199999999998
0.58000000000000007	0.14168999999999998
0.59000000000000008	0.09801
0.6	0.072469999999999993
0.61	0.055619999999999996
0.62	0.043496
0.63	0.034558
0.64	0.02897
0.65	0.023336
0.66	0.018798
0.67	0.015168
0.68	0.012228
0.69000000000000006	0.009842
0.70000000000000007	0.00788
0.71000000000000008	0.00629
0.72000000000000008	0.005004
0.73	0.003952
0.74	0.00311
0.75	0.002434
0.76	0.001892
0.77	0.0014559999999999998
0.78	0.001116
0.79	0.00085
0.8	0.00064399999999999993
0.81	0.000488
0.82000000000000006	0.00036399999999999996
0.83000000000000007	0.000268
0.84000000000000008	0.000194
0.85000000000000009	0.00014199999999999998
0.86	0.000102
0.87	7.2E-05
0.88	4.9999999999999996E-05
0.89	3.6E-05
0.9	2.2E-05
0.91	1.4E-05
0.92	8E-06
0.93	4E-06
0.94000000000000006	0
0.95000000000000007	-4E-06
0.96000000000000008	0
0.97000000000000008	-8E-06
0.98000000000000009	0
0.9900000000000001	-6E-06
1	-8E-06
1.01	-6E-06
1.02	-6E-06
1.03	-6E-06
1.04	-6E-06
1.05	-4E-06
1.06	-6E-06
1.07	-6E-06
1.08	-6E-06
1.09	-8E-06
1.1	-8E-06
1.11	-6E-06
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-4E-06
1.1700000000000002	-4E-06
1.1800000000000002	-6E-06
1.19	-4E-06
1.2	-2E-06
