V2_Q	V1_Q_n
0	1.200022
0.01	1.2000199999999999
0.02	1.200024
0.030000000000000002	1.2000199999999999
0.04	1.2000199999999999
0.05	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.07	1.200026
0.08	1.200022
0.090000000000000011	1.2000199999999999
0.1	1.200022
0.11	1.2000199999999999
0.12000000000000001	1.200018
0.13	1.2000199999999999
0.14	1.200022
0.15	1.200018
0.16	1.200018
0.17	1.200018
0.18000000000000002	1.200014
0.19	1.2000119999999999
0.2	1.2000119999999999
0.21000000000000002	1.2000119999999999
0.22	1.200006
0.23	1.199998
0.24000000000000002	1.199992
0.25	1.19998
0.26	1.199962
0.27	1.1999419999999998
0.28	1.199922
0.29000000000000004	1.199884
0.3	1.199844
0.31	1.199786
0.32	1.199706
0.33	1.199598
0.34	1.19946
0.35000000000000003	1.199266
0.36000000000000004	1.199006
0.37	1.1986759999999999
0.38	1.19823
0.39	1.197662
0.4	1.196904
0.41000000000000003	1.1959579999999999
0.42000000000000004	1.1947299999999999
0.43	1.193074
0.44	1.190972
0.45	1.188318
0.46	1.184852
0.47000000000000003	1.180416
0.48000000000000004	1.1747999999999998
0.49000000000000005	1.167452
0.5	1.157748
0.51	1.14415
0.52	1.12632
0.53	1.0973739999999999
0.54	1.0446
0.55	0.902864
0.56	0.72515
0.57000000000000006	0.571992
0.58000000000000007	0.396694
0.59000000000000008	0.24317999999999998
0.6	0.143892
0.61	0.093056
0.62	0.065468
0.63	0.048756
0.64	0.037351999999999996
0.65	0.029109999999999997
0.66	0.022926
0.67	0.018175999999999998
0.68	0.01445
0.69000000000000006	0.011496
0.70000000000000007	0.009132
0.71000000000000008	0.007234
0.72000000000000008	0.005722
0.73	0.00451
0.74	0.0035459999999999997
0.75	0.0027979999999999997
0.76	0.0021739999999999997
0.77	0.0016799999999999999
0.78	0.001292
0.79	0.00098
0.8	0.000744
0.81	0.000558
0.82000000000000006	0.00041799999999999997
0.83000000000000007	0.000308
0.84000000000000008	0.000226
0.85000000000000009	0.00016199999999999998
0.86	0.000116
0.87	8.2E-05
0.88	5.6E-05
0.89	3.6E-05
0.9	2.6E-05
0.91	1.4E-05
0.92	4E-06
0.93	2E-06
0.94000000000000006	-6E-06
0.95000000000000007	-4E-06
0.96000000000000008	-8E-06
0.97000000000000008	-6E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-8E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-6E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-8E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-6E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-4E-06
1.19	-4E-06
1.2	-4E-06
