V2_Q	V1_Q_n
0	1.200018
0.01	1.200018
0.02	1.200014
0.030000000000000002	1.2000199999999999
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200016
0.090000000000000011	1.2000199999999999
0.1	1.200018
0.11	1.200014
0.12000000000000001	1.200016
0.13	1.200018
0.14	1.200014
0.15	1.200016
0.16	1.200016
0.17	1.2000119999999999
0.18000000000000002	1.200008
0.19	1.200008
0.2	1.200006
0.21000000000000002	1.2000039999999999
0.22	1.2
0.23	1.199992
0.24000000000000002	1.199988
0.25	1.1999739999999999
0.26	1.1999579999999999
0.27	1.199936
0.28	1.199906
0.29000000000000004	1.1998659999999999
0.3	1.199816
0.31	1.199748
0.32	1.1996499999999999
0.33	1.19953
0.34	1.199362
0.35000000000000003	1.199146
0.36000000000000004	1.1988619999999999
0.37	1.198492
0.38	1.1980039999999999
0.39	1.197388
0.4	1.196594
0.41000000000000003	1.195582
0.42000000000000004	1.194294
0.43	1.192678
0.44	1.1906459999999999
0.45	1.188114
0.46	1.184936
0.47000000000000003	1.180988
0.48000000000000004	1.176718
0.49000000000000005	1.17066
0.5	1.163004
0.51	1.153008
0.52	1.140196
0.53	1.121724
0.54	1.093224
0.55	1.041804
0.56	0.8755
0.57000000000000006	0.667472
0.58000000000000007	0.485162
0.59000000000000008	0.255358
0.6	0.151974
0.61	0.099583999999999992
0.62	0.071511999999999992
0.63	0.055689999999999996
0.64	0.04246
0.65	0.032417999999999995
0.66	0.025816
0.67	0.020252
0.68	0.015449999999999999
0.69000000000000006	0.012436
0.70000000000000007	0.009722
0.71000000000000008	0.00762
0.72000000000000008	0.00594
0.73	0.00462
0.74	0.003584
0.75	0.002768
0.76	0.002128
0.77	0.0016259999999999998
0.78	0.001242
0.79	0.000936
0.8	0.000704
0.81	0.00052799999999999993
0.82000000000000006	0.000392
0.83000000000000007	0.00029
0.84000000000000008	0.000214
0.85000000000000009	0.000158
0.86	0.000108
0.87	7.8E-05
0.88	5.2E-05
0.89	3.9999999999999996E-05
0.9	2.6E-05
0.91	1.6E-05
0.92	9.9999999999999991E-06
0.93	4E-06
0.94000000000000006	0
0.95000000000000007	-4E-06
0.96000000000000008	-6E-06
0.97000000000000008	-4E-06
0.98000000000000009	-6E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-6E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-6E-06
1.06	-8E-06
1.07	-8E-06
1.08	-8E-06
1.09	-6E-06
1.1	-8E-06
1.11	-4E-06
1.12	-2E-06
1.1300000000000001	-4E-06
1.1400000000000001	-4E-06
1.1500000000000001	-6E-06
1.1600000000000001	-4E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
