V2_Q	V1_Q_n
0	1.200024
0.012	1.200024
0.024	1.2000199999999999
0.036000000000000004	1.2000199999999999
0.048	1.2000199999999999
0.060000000000000005	1.200016
0.072000000000000008	1.200016
0.084	1.2000199999999999
0.096	1.2000199999999999
0.108	1.2000199999999999
0.12000000000000001	1.200022
0.132	1.2000199999999999
0.14400000000000002	1.200016
0.156	1.200016
0.168	1.200016
0.18000000000000002	1.2000119999999999
0.192	1.20001
0.20400000000000002	1.20001
0.216	1.2000039999999999
0.228	1.199992
0.24000000000000002	1.199984
0.252	1.1999659999999999
0.264	1.19994
0.276	1.199908
0.28800000000000003	1.199864
0.3	1.199798
0.312	1.199698
0.324	1.1995639999999999
0.336	1.199358
0.34800000000000003	1.1990859999999999
0.36000000000000004	1.198698
0.372	1.1981359999999999
0.384	1.197358
0.396	1.196356
0.40800000000000003	1.194942
0.42000000000000004	1.1930079999999999
0.432	1.190502
0.444	1.1871239999999999
0.456	1.182666
0.468	1.1765459999999999
0.48000000000000004	1.168296
0.49200000000000005	1.1565919999999998
0.504	1.140166
0.516	1.11599
0.528	1.0736539999999999
0.54	0.9743139999999999
0.552	0.84154
0.56400000000000006	0.680172
0.57600000000000007	0.63063399999999992
0.58800000000000008	0.60236
0.6	0.58058
0.612	0.562626
0.624	0.54688399999999993
0.636	0.53341399999999994
0.648	0.520308
0.66	0.50848799999999994
0.672	0.49695999999999996
0.684	0.486332
0.69600000000000006	0.47603799999999996
0.70800000000000007	0.46629
0.72000000000000008	0.456478
0.732	0.447276
0.744	0.438212
0.756	0.429324
0.768	0.42074999999999996
0.78	0.41233
0.792	0.404018
0.804	0.39589799999999997
0.81600000000000006	0.38793
0.82800000000000007	0.38006399999999996
0.84000000000000008	0.372396
0.85200000000000009	0.364842
0.864	0.357456
0.876	0.35015599999999997
0.888	0.34314
0.9	0.336246
0.912	0.32950399999999996
0.924	0.322948
0.936	0.316586
0.94800000000000006	0.31039
0.96000000000000008	0.30358399999999996
0.97200000000000009	0.297574
0.9840000000000001	0.292222
0.996	0.286866
1.008	0.281846
1.02	0.276642
1.032	0.271818
1.044	0.267186
1.056	0.26272799999999996
1.068	0.258444
1.08	0.25434
1.092	0.250394
1.104	0.24667799999999998
1.116	0.243694
1.1280000000000001	0.24034599999999998
1.1400000000000001	0.23698799999999998
1.1520000000000001	0.23374399999999998
1.1640000000000002	0.230686
1.1760000000000002	0.227632
1.1880000000000002	0.22408
1.2	0.221356
