V2_Q	V1_Q_n
0	1.200008
0.012	1.2000119999999999
0.024	1.20001
0.036000000000000004	1.2000119999999999
0.048	1.200006
0.060000000000000005	1.200006
0.072000000000000008	1.200006
0.084	1.20001
0.096	1.200008
0.108	1.20001
0.12000000000000001	1.200008
0.132	1.2000119999999999
0.14400000000000002	1.200014
0.156	1.200006
0.168	1.2000039999999999
0.18000000000000002	1.20001
0.192	1.200008
0.20400000000000002	1.2000039999999999
0.216	1.200008
0.228	1.200008
0.24000000000000002	1.20001
0.252	1.200006
0.264	1.200008
0.276	1.200008
0.28800000000000003	1.200006
0.3	1.2000039999999999
0.312	1.2
0.324	1.199998
0.336	1.199994
0.34800000000000003	1.199994
0.36000000000000004	1.199984
0.372	1.199978
0.384	1.199972
0.396	1.199954
0.40800000000000003	1.199936
0.42000000000000004	1.199906
0.432	1.199864
0.444	1.199806
0.456	1.199728
0.468	1.199622
0.48000000000000004	1.1994639999999999
0.49200000000000005	1.199234
0.504	1.19893
0.516	1.198492
0.528	1.197894
0.54	1.197048
0.552	1.195846
0.56400000000000006	1.194106
0.57600000000000007	1.191668
0.58800000000000008	1.188138
0.6	1.182404
0.612	1.17262
0.624	1.150908
0.636	0.57991799999999993
0.648	0.564798
0.66	0.551832
0.672	0.540376
0.684	0.530086
0.69600000000000006	0.520718
0.70800000000000007	0.511392
0.72000000000000008	0.50288199999999994
0.732	0.494868
0.744	0.48742199999999997
0.756	0.479736
0.768	0.472778
0.78	0.466298
0.792	0.45938999999999997
0.804	0.453072
0.81600000000000006	0.446546
0.82800000000000007	0.44059
0.84000000000000008	0.43441399999999997
0.85200000000000009	0.42834
0.864	0.422508
0.876	0.416904
0.888	0.41276399999999996
0.9	0.407344
0.912	0.40209799999999996
0.924	0.39710599999999996
0.936	0.392576
0.94800000000000006	0.387804
0.96000000000000008	0.38329599999999997
0.97200000000000009	0.37854
0.9840000000000001	0.37446399999999996
0.996	0.370494
1.008	0.365384
1.02	0.361282
1.032	0.357122
1.044	0.353456
1.056	0.35001
1.068	0.34663
1.08	0.343136
1.092	0.34102
1.104	0.337866
1.116	0.334378
1.1280000000000001	0.330086
1.1400000000000001	0.32740199999999997
1.1520000000000001	0.32559
1.1640000000000002	0.323632
1.1760000000000002	0.32012399999999996
1.1880000000000002	0.316936
1.2	0.31440999999999997
