V1_Q_n	V2_Q
0	1.200072
0.012	1.200072
0.024	1.2000739999999999
0.036000000000000004	1.2000739999999999
0.048	1.200072
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.2000739999999999
0.084	1.200076
0.096	1.20007
0.108	1.200076
0.12000000000000001	1.200068
0.132	1.20007
0.14400000000000002	1.2000739999999999
0.156	1.200072
0.168	1.20007
0.18000000000000002	1.200072
0.192	1.200076
0.20400000000000002	1.2000739999999999
0.216	1.200072
0.228	1.200076
0.24000000000000002	1.200072
0.252	1.2000739999999999
0.264	1.20007
0.276	1.20007
0.28800000000000003	1.20007
0.3	1.200072
0.312	1.200072
0.324	1.200072
0.336	1.200072
0.34800000000000003	1.20007
0.36000000000000004	1.200068
0.372	1.200064
0.384	1.200076
0.396	1.200072
0.40800000000000003	1.20007
0.42000000000000004	1.20007
0.432	1.200062
0.444	1.2000659999999999
0.456	1.200054
0.468	1.200052
0.48000000000000004	1.20004
0.49200000000000005	1.200032
0.504	1.2000119999999999
0.516	1.199978
0.528	1.19993
0.54	1.1998659999999999
0.552	1.199764
0.56400000000000006	1.199612
0.57600000000000007	1.1994019999999999
0.58800000000000008	1.199082
0.6	1.198572
0.612	1.197816
0.624	1.196626
0.636	1.194338
0.648	1.191284
0.66	1.1865919999999999
0.672	0.85544
0.684	0.505854
0.69600000000000006	0.498772
0.70800000000000007	0.49269599999999997
0.72000000000000008	0.486948
0.732	0.481936
0.744	0.476338
0.756	0.471446
0.768	0.46664
0.78	0.462008
0.792	0.45758
0.804	0.450542
0.81600000000000006	0.44200599999999995
0.82800000000000007	0.438148
0.84000000000000008	0.43411
0.85200000000000009	0.43007599999999996
0.864	0.42669799999999997
0.876	0.42285799999999996
0.888	0.417966
0.9	0.414888
0.912	0.41103999999999996
0.924	0.40782799999999997
0.936	0.40476199999999996
0.94800000000000006	0.401972
0.96000000000000008	0.398794
0.97200000000000009	0.396348
0.9840000000000001	0.39372199999999996
0.996	0.390328
1.008	0.38764
1.02	0.38533599999999996
1.032	0.38318399999999997
1.044	0.380378
1.056	0.37845799999999996
1.068	0.376932
1.08	0.375008
1.092	0.373106
1.104	0.371788
1.116	0.36946799999999996
1.1280000000000001	0.367738
1.1400000000000001	0.366462
1.1520000000000001	0.364932
1.1640000000000002	0.364014
1.1760000000000002	0.362342
1.1880000000000002	0.361896
1.2	0.36069999999999997
