V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.2000739999999999
0.04	1.200072
0.05	1.200076
0.060000000000000005	1.2000739999999999
0.07	1.2000739999999999
0.08	1.200076
0.090000000000000011	1.200076
0.1	1.2000739999999999
0.11	1.200078
0.12000000000000001	1.200078
0.13	1.2000739999999999
0.14	1.200076
0.15	1.2000739999999999
0.16	1.200076
0.17	1.200072
0.18000000000000002	1.200078
0.19	1.200072
0.2	1.200072
0.21000000000000002	1.2000659999999999
0.22	1.20006
0.23	1.200052
0.24000000000000002	1.200046
0.25	1.20004
0.26	1.2000199999999999
0.27	1.200006
0.28	1.199988
0.29000000000000004	1.199952
0.3	1.1999119999999999
0.31	1.1998499999999999
0.32	1.199776
0.33	1.19967
0.34	1.199532
0.35000000000000003	1.199346
0.36000000000000004	1.19909
0.37	1.198764
0.38	1.198302
0.39	1.197756
0.4	1.19699
0.41000000000000003	1.1959959999999998
0.42000000000000004	1.194696
0.43	1.192928
0.44	1.190806
0.45	1.1879899999999999
0.46	1.184318
0.47000000000000003	1.179606
0.48000000000000004	1.173428
0.49000000000000005	1.165306
0.5	1.1541299999999999
0.51	1.1389799999999999
0.52	1.116166
0.53	1.07497
0.54	0.988308
0.55	0.82303799999999994
0.56	0.662288
0.57000000000000006	0.49273799999999995
0.58000000000000007	0.350452
0.59000000000000008	0.23129999999999998
0.6	0.147274
0.61	0.098258
0.62	0.070646
0.63	0.053737999999999994
0.64	0.041575999999999995
0.65	0.033645999999999995
0.66	0.027039999999999998
0.67	0.021634
0.68	0.017277999999999998
0.69000000000000006	0.013864
0.70000000000000007	0.011072
0.71000000000000008	0.00876
0.72000000000000008	0.006952
0.73	0.005506
0.74	0.004354
0.75	0.003384
0.76	0.0026279999999999997
0.77	0.002034
0.78	0.0015639999999999999
0.79	0.0011979999999999999
0.8	0.000914
0.81	0.000694
0.82000000000000006	0.000532
0.83000000000000007	0.00040199999999999996
0.84000000000000008	0.00030199999999999997
0.85000000000000009	0.000232
0.86	0.000176
0.87	0.00013199999999999998
0.88	0.000104
0.89	8.2E-05
0.9	6.5999999999999992E-05
0.91	5.4E-05
0.92	4.6E-05
0.93	3.7999999999999995E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	3.4E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.2E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.4E-05
1	2.8E-05
1.01	2.6E-05
1.02	2.6E-05
1.03	2.8E-05
1.04	2.8E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	2.9999999999999997E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	3.2E-05
1.12	3.2E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.4E-05
1.19	3.4E-05
1.2	3.4E-05
