V2_Q	V1_Q_n
0	1.200022
0.01	1.200022
0.02	1.200018
0.030000000000000002	1.2000199999999999
0.04	1.2000199999999999
0.05	1.2000199999999999
0.060000000000000005	1.200022
0.07	1.200022
0.08	1.200024
0.090000000000000011	1.200024
0.1	1.200024
0.11	1.200024
0.12000000000000001	1.200018
0.13	1.2000199999999999
0.14	1.200018
0.15	1.200016
0.16	1.2000199999999999
0.17	1.200016
0.18000000000000002	1.200016
0.19	1.200016
0.2	1.20001
0.21000000000000002	1.200006
0.22	1.2
0.23	1.199994
0.24000000000000002	1.1999819999999999
0.25	1.199968
0.26	1.1999499999999999
0.27	1.199924
0.28	1.199882
0.29000000000000004	1.199832
0.3	1.199764
0.31	1.19967
0.32	1.199552
0.33	1.199392
0.34	1.1991859999999999
0.35000000000000003	1.198918
0.36000000000000004	1.198572
0.37	1.198142
0.38	1.197584
0.39	1.1968699999999999
0.4	1.195968
0.41000000000000003	1.19482
0.42000000000000004	1.193336
0.43	1.1914959999999999
0.44	1.189134
0.45	1.186208
0.46	1.18245
0.47000000000000003	1.1777339999999998
0.48000000000000004	1.17181
0.49000000000000005	1.164266
0.5	1.154328
0.51	1.14087
0.52	1.121616
0.53	1.09155
0.54	1.03302
0.55	0.882424
0.56	0.71249
0.57000000000000006	0.50112
0.58000000000000007	0.313994
0.59000000000000008	0.18373399999999998
0.6	0.12294999999999999
0.61	0.08939
0.62	0.067896
0.63	0.052961999999999995
0.64	0.04197
0.65	0.033583999999999996
0.66	0.027016
0.67	0.021915999999999998
0.68	0.017707999999999998
0.69000000000000006	0.014287999999999999
0.70000000000000007	0.011474
0.71000000000000008	0.0091659999999999988
0.72000000000000008	0.0073339999999999994
0.73	0.005836
0.74	0.00462
0.75	0.0036379999999999997
0.76	0.002842
0.77	0.002206
0.78	0.0016979999999999999
0.79	0.001292
0.8	0.00098
0.81	0.000734
0.82000000000000006	0.000544
0.83000000000000007	0.00039999999999999996
0.84000000000000008	0.000288
0.85000000000000009	0.000208
0.86	0.000144
0.87	9.4E-05
0.88	5.9999999999999995E-05
0.89	3.7999999999999995E-05
0.9	2.2E-05
0.91	9.9999999999999991E-06
0.92	-2E-06
0.93	-8E-06
0.94000000000000006	-1.4E-05
0.95000000000000007	-1.9999999999999998E-05
0.96000000000000008	-1.8E-05
0.97000000000000008	-2.2E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-2.2E-05
1	-2.4E-05
1.01	-2.2E-05
1.02	-2.4E-05
1.03	-2.6E-05
1.04	-1.9999999999999998E-05
1.05	-2.2E-05
1.06	-1.8E-05
1.07	-2.4E-05
1.08	-1.9999999999999998E-05
1.09	-1.9999999999999998E-05
1.1	-1.9999999999999998E-05
1.11	-1.9999999999999998E-05
1.12	-1.8E-05
1.1300000000000001	-1.9999999999999998E-05
1.1400000000000001	-1.8E-05
1.1500000000000001	-1.8E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.6E-05
1.1800000000000002	-1.8E-05
1.19	-1.2E-05
1.2	-1.2E-05
