V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.20007
0.030000000000000002	1.20007
0.04	1.200068
0.05	1.20007
0.060000000000000005	1.20007
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.200072
0.1	1.20007
0.11	1.2000659999999999
0.12000000000000001	1.200068
0.13	1.200064
0.14	1.2000659999999999
0.15	1.2000659999999999
0.16	1.2000659999999999
0.17	1.200056
0.18000000000000002	1.200056
0.19	1.200052
0.2	1.200046
0.21000000000000002	1.200034
0.22	1.200018
0.23	1.2000039999999999
0.24000000000000002	1.1999739999999999
0.25	1.1999419999999998
0.26	1.199898
0.27	1.199836
0.28	1.19976
0.29000000000000004	1.199658
0.3	1.199528
0.31	1.199358
0.32	1.199146
0.33	1.19886
0.34	1.198482
0.35000000000000003	1.1979959999999998
0.36000000000000004	1.197382
0.37	1.196594
0.38	1.195602
0.39	1.1943519999999999
0.4	1.1927839999999998
0.41000000000000003	1.1908159999999999
0.42000000000000004	1.1883839999999999
0.43	1.185358
0.44	1.181618
0.45	1.1769939999999999
0.46	1.171112
0.47000000000000003	1.163706
0.48000000000000004	1.1542759999999999
0.49000000000000005	1.1421379999999999
0.5	1.124976
0.51	1.100058
0.52	1.0601559999999999
0.53	0.982564
0.54	0.787922
0.55	0.648744
0.56	0.462586
0.57000000000000006	0.304388
0.58000000000000007	0.187472
0.59000000000000008	0.122166
0.6	0.087794
0.61	0.06697
0.62	0.051934
0.63	0.040964
0.64	0.032638
0.65	0.026154
0.66	0.021013999999999998
0.67	0.016928
0.68	0.01363
0.69000000000000006	0.010957999999999999
0.70000000000000007	0.008786
0.71000000000000008	0.007024
0.72000000000000008	0.005588
0.73	0.004434
0.74	0.003498
0.75	0.0027519999999999997
0.76	0.002152
0.77	0.001684
0.78	0.0013
0.79	0.0010019999999999999
0.8	0.00077799999999999994
0.81	0.0006
0.82000000000000006	0.000464
0.83000000000000007	0.000354
0.84000000000000008	0.000276
0.85000000000000009	0.000214
0.86	0.000166
0.87	0.000134
0.88	0.000112
0.89	8.8E-05
0.9	7.8E-05
0.91	6.5999999999999992E-05
0.92	5.6E-05
0.93	5.2E-05
0.94000000000000006	5.2E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.4E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.7999999999999995E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	4.2E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.2E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
