V2_Q	V1_Q_n
0	1.200014
0.012	1.200008
0.024	1.2000119999999999
0.036000000000000004	1.2000119999999999
0.048	1.2000119999999999
0.060000000000000005	1.20001
0.072000000000000008	1.20001
0.084	1.20001
0.096	1.200014
0.108	1.200008
0.12000000000000001	1.2000119999999999
0.132	1.200008
0.14400000000000002	1.2000119999999999
0.156	1.200016
0.168	1.2000119999999999
0.18000000000000002	1.2000119999999999
0.192	1.2000039999999999
0.20400000000000002	1.2000119999999999
0.216	1.20001
0.228	1.2000119999999999
0.24000000000000002	1.200008
0.252	1.2000119999999999
0.264	1.20001
0.276	1.20001
0.28800000000000003	1.20001
0.3	1.20001
0.312	1.2000039999999999
0.324	1.200006
0.336	1.2000039999999999
0.34800000000000003	1.20001
0.36000000000000004	1.20001
0.372	1.20001
0.384	1.20001
0.396	1.20001
0.40800000000000003	1.200006
0.42000000000000004	1.200014
0.432	1.20001
0.444	1.20001
0.456	1.2000039999999999
0.468	1.200006
0.48000000000000004	1.200006
0.49200000000000005	1.20001
0.504	1.200008
0.516	1.200006
0.528	1.200006
0.54	1.200008
0.552	1.200008
0.56400000000000006	1.2000039999999999
0.57600000000000007	1.2
0.58800000000000008	1.200008
0.6	1.200002
0.612	1.2
0.624	1.199994
0.636	1.199988
0.648	1.19998
0.66	1.199968
0.672	1.199954
0.684	1.19993
0.69600000000000006	1.199868
0.70800000000000007	1.19981
0.72000000000000008	1.1997419999999999
0.732	1.199648
0.744	1.199422
0.756	1.1990699999999999
0.768	1.198304
0.78	1.1972
0.792	1.194802
0.804	1.1897
0.81600000000000006	0.787454
0.82800000000000007	0.58087
0.84000000000000008	0.578054
0.85200000000000009	0.575058
0.864	0.57236999999999993
0.876	0.569406
0.888	0.567326
0.9	0.565124
0.912	0.564144
0.924	0.56229
0.936	0.560342
0.94800000000000006	0.558538
0.96000000000000008	0.55705799999999994
0.97200000000000009	0.557156
0.9840000000000001	0.555962
0.996	0.55376799999999993
1.008	0.552698
1.02	0.548856
1.032	0.54706199999999994
1.044	0.544524
1.056	0.54401
1.068	0.54179
1.08	0.543966
1.092	0.5396
1.104	0.535642
1.116	0.538478
1.1280000000000001	0.53638999999999992
1.1400000000000001	0.52996999999999994
1.1520000000000001	0.52537
1.1640000000000002	0.517216
1.1760000000000002	0.50472
1.1880000000000002	0.50348399999999993
1.2	0.502258
