V1_Q_n	V2_Q
0	1.200086
0.01	1.200086
0.02	1.200084
0.030000000000000002	1.200084
0.04	1.200086
0.05	1.200084
0.060000000000000005	1.200084
0.07	1.200084
0.08	1.200086
0.090000000000000011	1.2000819999999999
0.1	1.200088
0.11	1.200084
0.12000000000000001	1.20008
0.13	1.2000819999999999
0.14	1.20008
0.15	1.20008
0.16	1.200076
0.17	1.2000739999999999
0.18000000000000002	1.2000659999999999
0.19	1.200064
0.2	1.200056
0.21000000000000002	1.200042
0.22	1.2000359999999999
0.23	1.200014
0.24000000000000002	1.19999
0.25	1.199952
0.26	1.199906
0.27	1.19984
0.28	1.199756
0.29000000000000004	1.19964
0.3	1.19949
0.31	1.199292
0.32	1.1990319999999999
0.33	1.198686
0.34	1.198238
0.35000000000000003	1.1976639999999998
0.36000000000000004	1.196926
0.37	1.19598
0.38	1.19479
0.39	1.1932859999999999
0.4	1.191406
0.41000000000000003	1.189072
0.42000000000000004	1.186192
0.43	1.182652
0.44	1.178302
0.45	1.172972
0.46	1.166364
0.47000000000000003	1.158282
0.48000000000000004	1.148202
0.49000000000000005	1.135472
0.5	1.11899
0.51	1.096778
0.52	1.0644019999999999
0.53	1.010158
0.54	0.854622
0.55	0.693728
0.56	0.533754
0.57000000000000006	0.34904999999999997
0.58000000000000007	0.21015199999999998
0.59000000000000008	0.137568
0.6	0.100356
0.61	0.077032
0.62	0.061141999999999995
0.63	0.049436
0.64	0.040528
0.65	0.033586
0.66	0.027492
0.67	0.023115999999999998
0.68	0.018997999999999998
0.69000000000000006	0.016
0.70000000000000007	0.013252
0.71000000000000008	0.010902
0.72000000000000008	0.008938
0.73	0.007416
0.74	0.00611
0.75	0.0049559999999999995
0.76	0.00401
0.77	0.003234
0.78	0.002522
0.79	0.002046
0.8	0.001614
0.81	0.001256
0.82000000000000006	0.00099399999999999988
0.83000000000000007	0.000774
0.84000000000000008	0.000598
0.85000000000000009	0.000466
0.86	0.00035999999999999997
0.87	0.000276
0.88	0.00021999999999999998
0.89	0.000174
0.9	0.000138
0.91	0.000112
0.92	9.2E-05
0.93	7.8E-05
0.94000000000000006	7E-05
0.95000000000000007	5.9999999999999995E-05
0.96000000000000008	5.6E-05
0.97000000000000008	5.4E-05
0.98000000000000009	4.9999999999999996E-05
0.9900000000000001	4.6E-05
1	4.6E-05
1.01	3.9999999999999996E-05
1.02	4.4E-05
1.03	4.2E-05
1.04	3.9999999999999996E-05
1.05	4.2E-05
1.06	4.2E-05
1.07	3.9999999999999996E-05
1.08	4.2E-05
1.09	3.9999999999999996E-05
1.1	4.2E-05
1.11	4.4E-05
1.12	4.6E-05
1.1300000000000001	4.4E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.6E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.4E-05
1.1800000000000002	4.6E-05
1.19	4.4E-05
1.2	4.6E-05
