V1_Q_n	V2_Q
0	1.200078
0.01	1.200076
0.02	1.2000739999999999
0.030000000000000002	1.2000739999999999
0.04	1.200076
0.05	1.200078
0.060000000000000005	1.200076
0.07	1.200078
0.08	1.200076
0.090000000000000011	1.200072
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.200072
0.13	1.200078
0.14	1.2000739999999999
0.15	1.200072
0.16	1.2000739999999999
0.17	1.200076
0.18000000000000002	1.200076
0.19	1.20007
0.2	1.20007
0.21000000000000002	1.2000659999999999
0.22	1.2000579999999999
0.23	1.200054
0.24000000000000002	1.2000439999999999
0.25	1.200034
0.26	1.200018
0.27	1.2
0.28	1.199968
0.29000000000000004	1.1999279999999999
0.3	1.1998799999999998
0.31	1.199814
0.32	1.199728
0.33	1.199616
0.34	1.1994639999999999
0.35000000000000003	1.199268
0.36000000000000004	1.199014
0.37	1.198694
0.38	1.198278
0.39	1.197756
0.4	1.197082
0.41000000000000003	1.196238
0.42000000000000004	1.195184
0.43	1.193878
0.44	1.1922599999999999
0.45	1.1902599999999999
0.46	1.1877879999999998
0.47000000000000003	1.184794
0.48000000000000004	1.181168
0.49000000000000005	1.176776
0.5	1.171436
0.51	1.164844
0.52	1.156696
0.53	1.1463219999999998
0.54	1.1326699999999998
0.55	1.113842
0.56	1.085596
0.57000000000000006	1.0351759999999999
0.58000000000000007	0.88519399999999993
0.59000000000000008	0.71735799999999994
0.6	0.55558
0.61	0.377082
0.62	0.224874
0.63	0.138714
0.64	0.097646
0.65	0.073768
0.66	0.057505999999999995
0.67	0.045742
0.68	0.036784
0.69000000000000006	0.029776
0.70000000000000007	0.024186
0.71000000000000008	0.019663999999999997
0.72000000000000008	0.015972
0.73	0.012967999999999999
0.74	0.010499999999999999
0.75	0.00847
0.76	0.0068119999999999995
0.77	0.005448
0.78	0.004332
0.79	0.00343
0.8	0.002704
0.81	0.0021219999999999998
0.82000000000000006	0.001656
0.83000000000000007	0.001284
0.84000000000000008	0.000996
0.85000000000000009	0.000768
0.86	0.000592
0.87	0.000454
0.88	0.000354
0.89	0.00027
0.9	0.000212
0.91	0.000166
0.92	0.00013199999999999998
0.93	0.000106
0.94000000000000006	8.4E-05
0.95000000000000007	7.2E-05
0.96000000000000008	5.9999999999999995E-05
0.97000000000000008	5.4E-05
0.98000000000000009	5.2E-05
0.9900000000000001	4.9999999999999996E-05
1	4.6E-05
1.01	4.2E-05
1.02	3.9999999999999996E-05
1.03	4.2E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.6E-05
1.08	3.9999999999999996E-05
1.09	3.6E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
