V2_Q	V1_Q_n
0	1.200014
0.012	1.200016
0.024	1.200022
0.036000000000000004	1.200016
0.048	1.200018
0.060000000000000005	1.200016
0.072000000000000008	1.200016
0.084	1.200018
0.096	1.200016
0.108	1.200014
0.12000000000000001	1.2000119999999999
0.132	1.200014
0.14400000000000002	1.200014
0.156	1.200014
0.168	1.20001
0.18000000000000002	1.200008
0.192	1.2000039999999999
0.20400000000000002	1.2000039999999999
0.216	1.200002
0.228	1.200002
0.24000000000000002	1.1999959999999998
0.252	1.19999
0.264	1.199978
0.276	1.199962
0.28800000000000003	1.199934
0.3	1.1999039999999999
0.312	1.199856
0.324	1.199786
0.336	1.199686
0.34800000000000003	1.19955
0.36000000000000004	1.1993479999999999
0.372	1.199072
0.384	1.198686
0.396	1.198138
0.40800000000000003	1.197384
0.42000000000000004	1.196358
0.432	1.194984
0.444	1.193114
0.456	1.1905999999999999
0.468	1.187242
0.48000000000000004	1.18266
0.49200000000000005	1.176588
0.504	1.168402
0.516	1.156938
0.528	1.1405159999999999
0.54	1.1154819999999999
0.552	1.072926
0.56400000000000006	0.976694
0.57600000000000007	0.845104
0.58800000000000008	0.686844
0.6	0.634868
0.612	0.603282
0.624	0.578608
0.636	0.55773
0.648	0.539154
0.66	0.522288
0.672	0.506632
0.684	0.492008
0.69600000000000006	0.47820799999999997
0.70800000000000007	0.46510799999999997
0.72000000000000008	0.45263
0.732	0.44067
0.744	0.42919199999999996
0.756	0.418172
0.768	0.40754199999999996
0.78	0.397346
0.792	0.387426
0.804	0.377838
0.81600000000000006	0.368564
0.82800000000000007	0.35958
0.84000000000000008	0.350902
0.85200000000000009	0.342506
0.864	0.334376
0.876	0.326532
0.888	0.31896199999999997
0.9	0.311654
0.912	0.304596
0.924	0.29781199999999997
0.936	0.291296
0.94800000000000006	0.28506
0.96000000000000008	0.27913
0.97200000000000009	0.273464
0.9840000000000001	0.267968
0.996	0.262766
1.008	0.25756999999999997
1.02	0.252564
1.032	0.24836999999999998
1.044	0.24409799999999998
1.056	0.23993599999999998
1.068	0.235986
1.08	0.23218799999999998
1.092	0.22852999999999998
1.104	0.22508399999999998
1.116	0.22174
1.1280000000000001	0.21856399999999998
1.1400000000000001	0.215522
1.1520000000000001	0.212604
1.1640000000000002	0.20981999999999998
1.1760000000000002	0.206956
1.1880000000000002	0.20435399999999998
1.2	0.202058
