V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.200068
0.02	1.2000659999999999
0.030000000000000002	1.200068
0.04	1.200064
0.05	1.2000659999999999
0.060000000000000005	1.2000659999999999
0.07	1.200072
0.08	1.200068
0.090000000000000011	1.200064
0.1	1.200062
0.11	1.20006
0.12000000000000001	1.200064
0.13	1.20006
0.14	1.2000579999999999
0.15	1.20006
0.16	1.20006
0.17	1.2000499999999998
0.18000000000000002	1.200052
0.19	1.200046
0.2	1.200034
0.21000000000000002	1.20003
0.22	1.200016
0.23	1.2
0.24000000000000002	1.1999739999999999
0.25	1.1999419999999998
0.26	1.199906
0.27	1.199848
0.28	1.199776
0.29000000000000004	1.1996879999999999
0.3	1.199558
0.31	1.1994
0.32	1.199182
0.33	1.198914
0.34	1.198554
0.35000000000000003	1.198096
0.36000000000000004	1.197508
0.37	1.19677
0.38	1.195822
0.39	1.1946299999999999
0.4	1.193128
0.41000000000000003	1.19128
0.42000000000000004	1.1890159999999999
0.43	1.186114
0.44	1.182532
0.45	1.1781279999999998
0.46	1.172672
0.47000000000000003	1.1657819999999999
0.48000000000000004	1.1569019999999999
0.49000000000000005	1.14584
0.5	1.130762
0.51	1.109516
0.52	1.075354
0.53	1.011928
0.54	0.78249399999999991
0.55	0.65313199999999993
0.56	0.44802
0.57000000000000006	0.30391199999999996
0.58000000000000007	0.196428
0.59000000000000008	0.128388
0.6	0.08978
0.61	0.066444
0.62	0.051
0.63	0.039966
0.64	0.03174
0.65	0.02541
0.66	0.020406
0.67	0.016434
0.68	0.013224
0.69000000000000006	0.010634
0.70000000000000007	0.00852
0.71000000000000008	0.0068059999999999996
0.72000000000000008	0.005404
0.73	0.004274
0.74	0.0033699999999999997
0.75	0.0026379999999999997
0.76	0.002056
0.77	0.001598
0.78	0.001228
0.79	0.000946
0.8	0.00072399999999999993
0.81	0.000554
0.82000000000000006	0.00041999999999999996
0.83000000000000007	0.00031999999999999997
0.84000000000000008	0.00024599999999999996
0.85000000000000009	0.00018999999999999998
0.86	0.000144
0.87	0.00011399999999999999
0.88	8.9999999999999992E-05
0.89	7.2E-05
0.9	6.2E-05
0.91	4.9999999999999996E-05
0.92	4.2E-05
0.93	3.6E-05
0.94000000000000006	3.4E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.2E-05
0.97000000000000008	3.2E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.9999999999999997E-05
1	2.9999999999999997E-05
1.01	2.9999999999999997E-05
1.02	2.8E-05
1.03	2.9999999999999997E-05
1.04	3.4E-05
1.05	3.2E-05
1.06	3.2E-05
1.07	3.2E-05
1.08	3.2E-05
1.09	2.9999999999999997E-05
1.1	3.2E-05
1.11	2.9999999999999997E-05
1.12	3.2E-05
1.1300000000000001	3.2E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
