V2_Q	V1_Q_n
0	1.200008
0.01	1.2000119999999999
0.02	1.200008
0.030000000000000002	1.200014
0.04	1.2000119999999999
0.05	1.20001
0.060000000000000005	1.20001
0.07	1.200016
0.08	1.20001
0.090000000000000011	1.200014
0.1	1.200014
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.200014
0.15	1.2000119999999999
0.16	1.2000119999999999
0.17	1.200006
0.18000000000000002	1.2000039999999999
0.19	1.200002
0.2	1.2
0.21000000000000002	1.1999959999999998
0.22	1.199984
0.23	1.199972
0.24000000000000002	1.199962
0.25	1.199946
0.26	1.199924
0.27	1.19989
0.28	1.199848
0.29000000000000004	1.199792
0.3	1.199722
0.31	1.1996259999999999
0.32	1.199498
0.33	1.199326
0.34	1.1991
0.35000000000000003	1.198804
0.36000000000000004	1.198432
0.37	1.1979419999999998
0.38	1.197334
0.39	1.1965599999999999
0.4	1.195586
0.41000000000000003	1.194432
0.42000000000000004	1.192956
0.43	1.1911019999999999
0.44	1.188842
0.45	1.18607
0.46	1.182586
0.47000000000000003	1.178226
0.48000000000000004	1.172676
0.49000000000000005	1.165718
0.5	1.15658
0.51	1.144382
0.52	1.12704
0.53	1.099988
0.54	1.0496779999999999
0.55	0.89389199999999991
0.56	0.71829999999999994
0.57000000000000006	0.50248799999999993
0.58000000000000007	0.330208
0.59000000000000008	0.19960599999999998
0.6	0.1265
0.61	0.089759999999999993
0.62	0.066574
0.63	0.051345999999999996
0.64	0.04041
0.65	0.032237999999999996
0.66	0.025778
0.67	0.020824
0.68	0.016738
0.69000000000000006	0.013441999999999999
0.70000000000000007	0.01081
0.71000000000000008	0.008654
0.72000000000000008	0.006938
0.73	0.0055239999999999994
0.74	0.004378
0.75	0.0034419999999999997
0.76	0.0026899999999999997
0.77	0.002084
0.78	0.0016099999999999999
0.79	0.001228
0.8	0.000926
0.81	0.00069799999999999994
0.82000000000000006	0.000514
0.83000000000000007	0.00037999999999999997
0.84000000000000008	0.000274
0.85000000000000009	0.000194
0.86	0.000136
0.87	8.9999999999999992E-05
0.88	5.8E-05
0.89	3.6E-05
0.9	1.8E-05
0.91	6E-06
0.92	-4E-06
0.93	-8E-06
0.94000000000000006	-1.4E-05
0.95000000000000007	-1.6E-05
0.96000000000000008	-2.2E-05
0.97000000000000008	-1.9999999999999998E-05
0.98000000000000009	-2.2E-05
0.9900000000000001	-2.2E-05
1	-2.2E-05
1.01	-1.8E-05
1.02	-2.2E-05
1.03	-1.8E-05
1.04	-1.6E-05
1.05	-1.9999999999999998E-05
1.06	-1.6E-05
1.07	-1.6E-05
1.08	-1.9999999999999998E-05
1.09	-1.6E-05
1.1	-1.6E-05
1.11	-1.8E-05
1.12	-1.4E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.4E-05
1.1800000000000002	-1.2E-05
1.19	-1.6E-05
1.2	-1.6E-05
