V1_Q_n	V2_Q
0	1.200078
0.012	1.20007
0.024	1.20007
0.036000000000000004	1.2000739999999999
0.048	1.20007
0.060000000000000005	1.200078
0.072000000000000008	1.2000739999999999
0.084	1.2000739999999999
0.096	1.200072
0.108	1.200072
0.12000000000000001	1.2000739999999999
0.132	1.2000659999999999
0.14400000000000002	1.20007
0.156	1.200072
0.168	1.200068
0.18000000000000002	1.200062
0.192	1.2000579999999999
0.20400000000000002	1.200054
0.216	1.200042
0.228	1.200032
0.24000000000000002	1.200016
0.252	1.199994
0.264	1.199962
0.276	1.19991
0.28800000000000003	1.199844
0.3	1.1997419999999999
0.312	1.1996019999999998
0.324	1.1994099999999999
0.336	1.199134
0.34800000000000003	1.198774
0.36000000000000004	1.1982599999999999
0.372	1.1975559999999998
0.384	1.196598
0.396	1.195276
0.40800000000000003	1.193546
0.42000000000000004	1.191198
0.432	1.1880819999999999
0.444	1.183906
0.456	1.178464
0.468	1.171106
0.48000000000000004	1.161352
0.49200000000000005	1.147708
0.504	1.127924
0.516	1.0972819999999999
0.528	1.041174
0.54	0.921492
0.552	0.761326
0.56400000000000006	0.64719799999999994
0.57600000000000007	0.601098
0.58800000000000008	0.571336
0.6	0.54623199999999994
0.612	0.528536
0.624	0.511054
0.636	0.49634199999999995
0.648	0.482842
0.66	0.470288
0.672	0.458478
0.684	0.44733999999999996
0.69600000000000006	0.43680199999999997
0.70800000000000007	0.42618799999999996
0.72000000000000008	0.416168
0.732	0.40654599999999996
0.744	0.39755599999999996
0.756	0.38817599999999997
0.768	0.37924599999999997
0.78	0.370658
0.792	0.362238
0.804	0.35409199999999996
0.81600000000000006	0.34616399999999997
0.82800000000000007	0.338428
0.84000000000000008	0.330918
0.85200000000000009	0.32358
0.864	0.316506
0.876	0.309622
0.888	0.30302
0.9	0.296562
0.912	0.290382
0.924	0.28438599999999997
0.936	0.27844399999999997
0.94800000000000006	0.27313
0.96000000000000008	0.26784199999999997
0.97200000000000009	0.26273399999999997
0.9840000000000001	0.257832
0.996	0.25318
1.008	0.248742
1.02	0.24446199999999999
1.032	0.24034999999999998
1.044	0.236426
1.056	0.23266599999999998
1.068	0.22905599999999998
1.08	0.225606
1.092	0.222306
1.104	0.219162
1.116	0.21612199999999998
1.1280000000000001	0.213226
1.1400000000000001	0.21043199999999998
1.1520000000000001	0.20765799999999998
1.1640000000000002	0.20521199999999998
1.1760000000000002	0.202736
1.1880000000000002	0.200186
1.2	0.197928
