V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.2000739999999999
0.04	1.2000739999999999
0.05	1.200078
0.060000000000000005	1.200072
0.07	1.20007
0.08	1.200076
0.090000000000000011	1.20007
0.1	1.2000739999999999
0.11	1.200072
0.12000000000000001	1.200072
0.13	1.2000739999999999
0.14	1.200068
0.15	1.200072
0.16	1.20007
0.17	1.200072
0.18000000000000002	1.20007
0.19	1.20007
0.2	1.20007
0.21000000000000002	1.200068
0.22	1.2000659999999999
0.23	1.200064
0.24000000000000002	1.2000659999999999
0.25	1.20006
0.26	1.20006
0.27	1.200054
0.28	1.2000499999999998
0.29000000000000004	1.200038
0.3	1.200034
0.31	1.200016
0.32	1.199998
0.33	1.199976
0.34	1.19994
0.35000000000000003	1.199902
0.36000000000000004	1.199844
0.37	1.199756
0.38	1.1996499999999999
0.39	1.199514
0.4	1.199324
0.41000000000000003	1.1990779999999999
0.42000000000000004	1.198742
0.43	1.1983359999999999
0.44	1.1977659999999999
0.45	1.19711
0.46	1.196132
0.47000000000000003	1.194988
0.48000000000000004	1.193516
0.49000000000000005	1.191666
0.5	1.189312
0.51	1.1865299999999999
0.52	1.1829399999999999
0.53	1.17842
0.54	1.172488
0.55	1.164286
0.56	1.1538119999999998
0.57000000000000006	1.138942
0.58000000000000007	1.116044
0.59000000000000008	1.076438
0.6	0.883776
0.61	0.684008
0.62	0.389252
0.63	0.241066
0.64	0.149912
0.65	0.101502
0.66	0.072916
0.67	0.054466
0.68	0.041756
0.69000000000000006	0.032396
0.70000000000000007	0.025346
0.71000000000000008	0.019884
0.72000000000000008	0.015609999999999999
0.73	0.012249999999999999
0.74	0.009604
0.75	0.0075
0.76	0.005828
0.77	0.0045119999999999995
0.78	0.00347
0.79	0.0026279999999999997
0.8	0.001986
0.81	0.001498
0.82000000000000006	0.001122
0.83000000000000007	0.000832
0.84000000000000008	0.000612
0.85000000000000009	0.000448
0.86	0.00032399999999999996
0.87	0.000234
0.88	0.000164
0.89	0.000112
0.9	7.2E-05
0.91	4.6E-05
0.92	2.8E-05
0.93	1.4E-05
0.94000000000000006	2E-06
0.95000000000000007	2E-06
0.96000000000000008	-4E-06
0.97000000000000008	0
0.98000000000000009	-4E-06
0.9900000000000001	-9.9999999999999991E-06
1	-6E-06
1.01	-6E-06
1.02	-2E-06
1.03	0
1.04	-2E-06
1.05	-2E-06
1.06	2E-06
1.07	4E-06
1.08	4E-06
1.09	4E-06
1.1	4E-06
1.11	6E-06
1.12	1.6E-05
1.1300000000000001	1.4E-05
1.1400000000000001	1.4E-05
1.1500000000000001	1.2E-05
1.1600000000000001	1.6E-05
1.1700000000000002	1.4E-05
1.1800000000000002	1.4E-05
1.19	1.8E-05
1.2	1.9999999999999998E-05
