V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.2000659999999999
0.02	1.20006
0.030000000000000002	1.200064
0.04	1.200062
0.05	1.200062
0.060000000000000005	1.200062
0.07	1.200064
0.08	1.200064
0.090000000000000011	1.20006
0.1	1.20006
0.11	1.20006
0.12000000000000001	1.200056
0.13	1.2000579999999999
0.14	1.200052
0.15	1.200054
0.16	1.2000439999999999
0.17	1.20004
0.18000000000000002	1.200032
0.19	1.200026
0.2	1.20001
0.21000000000000002	1.199988
0.22	1.199962
0.23	1.199924
0.24000000000000002	1.199868
0.25	1.199806
0.26	1.199724
0.27	1.199606
0.28	1.199452
0.29000000000000004	1.199254
0.3	1.1989859999999999
0.31	1.1986539999999999
0.32	1.198214
0.33	1.197648
0.34	1.19693
0.35000000000000003	1.196024
0.36000000000000004	1.194894
0.37	1.193474
0.38	1.19172
0.39	1.1895499999999999
0.4	1.1868459999999999
0.41000000000000003	1.183576
0.42000000000000004	1.179568
0.43	1.17462
0.44	1.168564
0.45	1.16106
0.46	1.151642
0.47000000000000003	1.139684
0.48000000000000004	1.124064
0.49000000000000005	1.102616
0.5	1.070678
0.51	1.0159559999999999
0.52	0.885238
0.53	0.74570399999999992
0.54	0.587666
0.55	0.43551799999999996
0.56	0.301228
0.57000000000000006	0.197654
0.58000000000000007	0.136766
0.59000000000000008	0.097445999999999991
0.6	0.07371599999999999
0.61	0.058136
0.62	0.046036
0.63	0.037022
0.64	0.030327999999999997
0.65	0.02479
0.66	0.020305999999999998
0.67	0.016673999999999998
0.68	0.013762
0.69000000000000006	0.011283999999999999
0.70000000000000007	0.009222
0.71000000000000008	0.0075159999999999992
0.72000000000000008	0.00609
0.73	0.00492
0.74	0.003952
0.75	0.003172
0.76	0.0025239999999999998
0.77	0.001996
0.78	0.0015739999999999999
0.79	0.0012339999999999999
0.8	0.000966
0.81	0.000748
0.82000000000000006	0.00058199999999999994
0.83000000000000007	0.000454
0.84000000000000008	0.00035
0.85000000000000009	0.000274
0.86	0.000214
0.87	0.000164
0.88	0.00013199999999999998
0.89	0.000106
0.9	9.2E-05
0.91	7.5999999999999991E-05
0.92	6.2E-05
0.93	5.6E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.4E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.7999999999999995E-05
1	3.7999999999999995E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.4E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	4.2E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
