V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.200016
0.024	1.2000119999999999
0.036000000000000004	1.20001
0.048	1.200014
0.060000000000000005	1.200014
0.072000000000000008	1.200014
0.084	1.200016
0.096	1.2000119999999999
0.108	1.200006
0.12000000000000001	1.20001
0.132	1.200008
0.14400000000000002	1.2
0.156	1.199994
0.168	1.199986
0.18000000000000002	1.19997
0.192	1.1999499999999999
0.20400000000000002	1.1999279999999999
0.216	1.199892
0.228	1.199836
0.24000000000000002	1.199762
0.252	1.199652
0.264	1.1995
0.276	1.19929
0.28800000000000003	1.1989999999999998
0.3	1.198582
0.312	1.1980199999999999
0.324	1.19726
0.336	1.196248
0.34800000000000003	1.194904
0.36000000000000004	1.193138
0.372	1.1909319999999999
0.384	1.1881199999999998
0.396	1.184526
0.40800000000000003	1.17998
0.42000000000000004	1.174344
0.432	1.16737
0.444	1.157762
0.456	1.145608
0.468	1.129354
0.48000000000000004	1.104622
0.49200000000000005	1.065682
0.504	0.97546599999999994
0.516	0.76428
0.528	0.65218999999999994
0.54	0.610428
0.552	0.58304
0.56400000000000006	0.561824
0.57600000000000007	0.54343999999999992
0.58800000000000008	0.52769599999999994
0.6	0.51334
0.612	0.50016399999999994
0.624	0.488002
0.636	0.47636
0.648	0.465296
0.66	0.45486
0.672	0.444722
0.684	0.43504
0.69600000000000006	0.425656
0.70800000000000007	0.416568
0.72000000000000008	0.40761
0.732	0.398966
0.744	0.39049799999999996
0.756	0.38223599999999996
0.768	0.374196
0.78	0.36636599999999997
0.792	0.35864999999999997
0.804	0.35115399999999997
0.81600000000000006	0.34370799999999996
0.82800000000000007	0.336574
0.84000000000000008	0.32972199999999996
0.85200000000000009	0.322852
0.864	0.316252
0.876	0.309874
0.888	0.303684
0.9	0.297748
0.912	0.29203599999999996
0.924	0.28646
0.936	0.281092
0.94800000000000006	0.275992
0.96000000000000008	0.27103
0.97200000000000009	0.26633999999999997
0.9840000000000001	0.261812
0.996	0.257398
1.008	0.25318199999999996
1.02	0.24923199999999998
1.032	0.24543399999999999
1.044	0.2418
1.056	0.23835599999999999
1.068	0.23498999999999998
1.08	0.231876
1.092	0.22935
1.104	0.22636399999999998
1.116	0.223496
1.1280000000000001	0.22078399999999998
1.1400000000000001	0.21814599999999998
1.1520000000000001	0.21556599999999998
1.1640000000000002	0.21268399999999998
1.1760000000000002	0.210356
1.1880000000000002	0.208122
1.2	0.20603
