V1_Q_n	V2_Q
0	1.20006
0.01	1.200064
0.02	1.20006
0.030000000000000002	1.20006
0.04	1.2000659999999999
0.05	1.2000579999999999
0.060000000000000005	1.20006
0.07	1.200064
0.08	1.200056
0.090000000000000011	1.200062
0.1	1.200064
0.11	1.2000659999999999
0.12000000000000001	1.20006
0.13	1.200064
0.14	1.200062
0.15	1.20006
0.16	1.2000659999999999
0.17	1.200062
0.18000000000000002	1.20006
0.19	1.20006
0.2	1.2000659999999999
0.21000000000000002	1.200068
0.22	1.200064
0.23	1.200062
0.24000000000000002	1.20006
0.25	1.2000579999999999
0.26	1.2000659999999999
0.27	1.200064
0.28	1.200062
0.29000000000000004	1.2000659999999999
0.3	1.200064
0.31	1.200062
0.32	1.20006
0.33	1.200064
0.34	1.200068
0.35000000000000003	1.2000659999999999
0.36000000000000004	1.200064
0.37	1.2000659999999999
0.38	1.2000659999999999
0.39	1.2000659999999999
0.4	1.200062
0.41000000000000003	1.200068
0.42000000000000004	1.200062
0.43	1.20006
0.44	1.200064
0.45	1.2000579999999999
0.46	1.200064
0.47000000000000003	1.200062
0.48000000000000004	1.200068
0.49000000000000005	1.200062
0.5	1.200068
0.51	1.200062
0.52	1.2000579999999999
0.53	1.20006
0.54	1.20006
0.55	1.20006
0.56	1.200052
0.57000000000000006	1.200008
0.58000000000000007	1.1992319999999999
0.59000000000000008	1.19764
0.6	1.1968539999999999
0.61	1.195104
0.62	1.193306
0.63	1.1903059999999999
0.64	1.185584
0.65	1.1549779999999998
0.66	0.060927999999999996
0.67	0.057833999999999997
0.68	0.056072
0.69000000000000006	0.048108
0.70000000000000007	0.033898
0.71000000000000008	0.035926
0.72000000000000008	0.023479999999999997
0.73	0.02448
0.74	0.019676
0.75	0.016264
0.76	0.013415999999999999
0.77	0.010832
0.78	0.008761999999999999
0.79	0.00796
0.8	0.005484
0.81	0.004338
0.82000000000000006	0.003698
0.83000000000000007	0.002754
0.84000000000000008	0.002094
0.85000000000000009	0.0017599999999999999
0.86	0.0011639999999999999
0.87	0.001812
0.88	0.00077799999999999994
0.89	0.0006
0.9	0.00030199999999999997
0.91	-0.00068399999999999993
0.92	0.000136
0.93	0.000174
0.94000000000000006	0.000148
0.95000000000000007	0.000118
0.96000000000000008	0.00234
0.97000000000000008	-1.8E-05
0.98000000000000009	0.00014
0.9900000000000001	-6E-06
1	0.001188
1.01	0.000816
1.02	-0.00026
1.03	-0.000256
1.04	-0.00026
1.05	2.4E-05
1.06	0.000868
1.07	0.00101
1.08	-1.2E-05
1.09	0.000102
1.1	7.2E-05
1.11	-0.000824
1.12	1.9999999999999998E-05
1.1300000000000001	0.000352
1.1400000000000001	-0.000166
1.1500000000000001	8.2E-05
1.1600000000000001	-9.8E-05
1.1700000000000002	7E-05
1.1800000000000002	-0.00011999999999999999
1.19	0.00013199999999999998
1.2	9.6E-05
