V2_Q	V1_Q_n
0	1.20001
0.01	1.200016
0.02	1.200014
0.030000000000000002	1.200014
0.04	1.200014
0.05	1.200014
0.060000000000000005	1.200008
0.07	1.2000119999999999
0.08	1.200016
0.090000000000000011	1.2000119999999999
0.1	1.200014
0.11	1.2000119999999999
0.12000000000000001	1.20001
0.13	1.200006
0.14	1.20001
0.15	1.200008
0.16	1.2000039999999999
0.17	1.1999959999999998
0.18000000000000002	1.199998
0.19	1.19999
0.2	1.199986
0.21000000000000002	1.199976
0.22	1.199968
0.23	1.199954
0.24000000000000002	1.1999419999999998
0.25	1.199922
0.26	1.199892
0.27	1.199854
0.28	1.199798
0.29000000000000004	1.199736
0.3	1.199638
0.31	1.199522
0.32	1.199366
0.33	1.199152
0.34	1.1988919999999999
0.35000000000000003	1.1985299999999999
0.36000000000000004	1.1981
0.37	1.197514
0.38	1.196766
0.39	1.195768
0.4	1.194512
0.41000000000000003	1.192918
0.42000000000000004	1.1908459999999999
0.43	1.188178
0.44	1.184804
0.45	1.18049
0.46	1.174944
0.47000000000000003	1.1679059999999999
0.48000000000000004	1.158702
0.49000000000000005	1.1465079999999999
0.5	1.1297899999999999
0.51	1.1054279999999999
0.52	1.0664339999999999
0.53	0.98847599999999991
0.54	0.79546
0.55	0.654042
0.56	0.49319799999999997
0.57000000000000006	0.33288999999999996
0.58000000000000007	0.203898
0.59000000000000008	0.127256
0.6	0.087427999999999992
0.61	0.064008
0.62	0.048856
0.63	0.03822
0.64	0.030388
0.65	0.024392
0.66	0.019784
0.67	0.015978
0.68	0.01299
0.69000000000000006	0.01049
0.70000000000000007	0.008516
0.71000000000000008	0.0069099999999999995
0.72000000000000008	0.0055499999999999994
0.73	0.004416
0.74	0.003542
0.75	0.002838
0.76	0.002242
0.77	0.001766
0.78	0.001356
0.79	0.001068
0.8	0.00082199999999999992
0.81	0.000628
0.82000000000000006	0.00047799999999999996
0.83000000000000007	0.00036399999999999996
0.84000000000000008	0.000272
0.85000000000000009	0.000202
0.86	0.000148
0.87	0.000108
0.88	7.5999999999999991E-05
0.89	5.6E-05
0.9	3.6E-05
0.91	2.6E-05
0.92	1.8E-05
0.93	8E-06
0.94000000000000006	8E-06
0.95000000000000007	4E-06
0.96000000000000008	-2E-06
0.97000000000000008	2E-06
0.98000000000000009	-2E-06
0.9900000000000001	-6E-06
1	-6E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-6E-06
1.04	-8E-06
1.05	-6E-06
1.06	-6E-06
1.07	-4E-06
1.08	-8E-06
1.09	-6E-06
1.1	-6E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-4E-06
1.1400000000000001	-2E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-6E-06
