V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.2000119999999999
0.024	1.200014
0.036000000000000004	1.2000119999999999
0.048	1.200014
0.060000000000000005	1.20001
0.072000000000000008	1.200014
0.084	1.20001
0.096	1.2000119999999999
0.108	1.2000119999999999
0.12000000000000001	1.2000119999999999
0.132	1.2000119999999999
0.14400000000000002	1.200008
0.156	1.20001
0.168	1.200008
0.18000000000000002	1.2000039999999999
0.192	1.1999959999999998
0.20400000000000002	1.199992
0.216	1.1999819999999999
0.228	1.199968
0.24000000000000002	1.199952
0.252	1.1999279999999999
0.264	1.1999
0.276	1.199852
0.28800000000000003	1.199786
0.3	1.199692
0.312	1.1995559999999998
0.324	1.1993719999999999
0.336	1.19912
0.34800000000000003	1.198774
0.36000000000000004	1.1983
0.372	1.197666
0.384	1.196886
0.396	1.195802
0.40800000000000003	1.194386
0.42000000000000004	1.192616
0.432	1.1902599999999999
0.444	1.187274
0.456	1.18339
0.468	1.1783439999999998
0.48000000000000004	1.1716739999999999
0.49200000000000005	1.162774
0.504	1.150472
0.516	1.132384
0.528	1.102072
0.54	1.043012
0.552	0.88972599999999991
0.56400000000000006	0.731186
0.57600000000000007	0.684384
0.58800000000000008	0.656486
0.6	0.636114
0.612	0.619468
0.624	0.60388599999999992
0.636	0.590294
0.648	0.578162
0.66	0.566458
0.672	0.55527799999999994
0.684	0.54445
0.69600000000000006	0.534382
0.70800000000000007	0.52440999999999993
0.72000000000000008	0.51468799999999992
0.732	0.505222
0.744	0.495936
0.756	0.486882
0.768	0.47796
0.78	0.46931199999999995
0.792	0.460704
0.804	0.45225
0.81600000000000006	0.443814
0.82800000000000007	0.43556999999999996
0.84000000000000008	0.42740999999999996
0.85200000000000009	0.419402
0.864	0.411562
0.876	0.40385
0.888	0.39627199999999996
0.9	0.388992
0.912	0.381588
0.924	0.37614
0.936	0.367598
0.94800000000000006	0.360934
0.96000000000000008	0.353948
0.97200000000000009	0.34954199999999996
0.9840000000000001	0.341448
0.996	0.33583999999999997
1.008	0.33092
1.02	0.32464
1.032	0.31995199999999996
1.044	0.31313199999999997
1.056	0.30841799999999997
1.068	0.303776
1.08	0.299062
1.092	0.294622
1.104	0.28963
1.116	0.286464
1.1280000000000001	0.28193599999999996
1.1400000000000001	0.278506
1.1520000000000001	0.275186
1.1640000000000002	0.27152
1.1760000000000002	0.26798
1.1880000000000002	0.26454
1.2	0.261322
