V1_Q_n	V2_Q
0	1.200064
0.012	1.20007
0.024	1.2000659999999999
0.036000000000000004	1.200072
0.048	1.20007
0.060000000000000005	1.20007
0.072000000000000008	1.20007
0.084	1.2000659999999999
0.096	1.20007
0.108	1.20007
0.12000000000000001	1.20007
0.132	1.2000659999999999
0.14400000000000002	1.20007
0.156	1.2000739999999999
0.168	1.20007
0.18000000000000002	1.200072
0.192	1.20007
0.20400000000000002	1.20007
0.216	1.20007
0.228	1.200072
0.24000000000000002	1.20007
0.252	1.20007
0.264	1.2000659999999999
0.276	1.20007
0.28800000000000003	1.200068
0.3	1.2000659999999999
0.312	1.20007
0.324	1.20007
0.336	1.2000659999999999
0.34800000000000003	1.200068
0.36000000000000004	1.200068
0.372	1.200068
0.384	1.2000659999999999
0.396	1.20007
0.40800000000000003	1.20007
0.42000000000000004	1.200068
0.432	1.200068
0.444	1.200068
0.456	1.200072
0.468	1.20007
0.48000000000000004	1.20007
0.49200000000000005	1.20007
0.504	1.20007
0.516	1.20007
0.528	1.20007
0.54	1.20007
0.552	1.200068
0.56400000000000006	1.20007
0.57600000000000007	1.200076
0.58800000000000008	1.200072
0.6	1.2000739999999999
0.612	1.200072
0.624	1.200072
0.636	1.20007
0.648	1.200068
0.66	1.2000739999999999
0.672	1.2000739999999999
0.684	1.200068
0.69600000000000006	1.2000659999999999
0.70800000000000007	1.20006
0.72000000000000008	1.200054
0.732	1.2000439999999999
0.744	1.2000199999999999
0.756	1.19997
0.768	1.1999
0.78	1.199786
0.792	1.199586
0.804	1.199182
0.81600000000000006	1.198418
0.82800000000000007	1.196858
0.84000000000000008	1.1935499999999999
0.85200000000000009	0.703568
0.864	0.702614
0.876	0.701776
0.888	0.699828
0.9	0.69912999999999992
0.912	0.698616
0.924	0.69766
0.936	0.697152
0.94800000000000006	0.696556
0.96000000000000008	0.696318
0.97200000000000009	0.696066
0.9840000000000001	0.695336
0.996	0.694942
1.008	0.694422
1.02	0.692842
1.032	0.69486799999999993
1.044	0.696848
1.056	0.697228
1.068	0.695986
1.08	0.695962
1.092	0.69475
1.104	0.693682
1.116	0.69446999999999992
1.1280000000000001	0.69307599999999991
1.1400000000000001	0.696418
1.1520000000000001	0.696518
1.1640000000000002	0.69636599999999993
1.1760000000000002	0.695924
1.1880000000000002	0.694654
1.2	0.691058
