V1_Q_n	V2_Q
0	1.20007
0.01	1.2000739999999999
0.02	1.200076
0.030000000000000002	1.200076
0.04	1.2000739999999999
0.05	1.20007
0.060000000000000005	1.200072
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.2000739999999999
0.1	1.200072
0.11	1.200076
0.12000000000000001	1.20007
0.13	1.200076
0.14	1.20007
0.15	1.20007
0.16	1.2000739999999999
0.17	1.200072
0.18000000000000002	1.20007
0.19	1.200072
0.2	1.200078
0.21000000000000002	1.2000739999999999
0.22	1.200076
0.23	1.200072
0.24000000000000002	1.2000739999999999
0.25	1.200076
0.26	1.200072
0.27	1.200078
0.28	1.200078
0.29000000000000004	1.20008
0.3	1.200076
0.31	1.200076
0.32	1.2000739999999999
0.33	1.200076
0.34	1.200078
0.35000000000000003	1.200076
0.36000000000000004	1.200078
0.37	1.2000739999999999
0.38	1.2000739999999999
0.39	1.2000739999999999
0.4	1.200076
0.41000000000000003	1.200078
0.42000000000000004	1.200076
0.43	1.200078
0.44	1.200076
0.45	1.200076
0.46	1.200076
0.47000000000000003	1.200078
0.48000000000000004	1.2000739999999999
0.49000000000000005	1.2000739999999999
0.5	1.200076
0.51	1.200072
0.52	1.20008
0.53	1.200076
0.54	1.200078
0.55	1.200076
0.56	1.200076
0.57000000000000006	1.200076
0.58000000000000007	1.200076
0.59000000000000008	1.200072
0.6	1.20007
0.61	1.200062
0.62	1.200054
0.63	1.20004
0.64	1.200038
0.65	1.2000119999999999
0.66	1.19999
0.67	1.1999819999999999
0.68	1.199746
0.69000000000000006	1.199546
0.70000000000000007	1.192712
0.71000000000000008	1.180542
0.72000000000000008	0.033576
0.73	0.031824
0.74	0.026358
0.75	0.022563999999999997
0.76	0.01882
0.77	0.015222
0.78	0.013014
0.79	0.010164
0.8	0.008584
0.81	0.006788
0.82000000000000006	0.0053079999999999994
0.83000000000000007	0.004058
0.84000000000000008	0.0033079999999999997
0.85000000000000009	0.002588
0.86	0.001944
0.87	0.0015639999999999999
0.88	0.00129
0.89	0.00091
0.9	0.00062599999999999993
0.91	0.000522
0.92	0.000314
0.93	0.000448
0.94000000000000006	0.000366
0.95000000000000007	-0.002142
0.96000000000000008	0.001254
0.97000000000000008	0.00145
0.98000000000000009	-0.000562
0.9900000000000001	0.000254
1	0.000374
1.01	0.00054999999999999992
1.02	0.00040199999999999996
1.03	0.000466
1.04	0.00057
1.05	0.000512
1.06	3.7999999999999995E-05
1.07	0.00031
1.08	0.000154
1.09	0.00042199999999999996
1.1	-0.000654
1.11	-0.002498
1.12	4E-06
1.1300000000000001	-0.0013239999999999999
1.1400000000000001	-0.001782
1.1500000000000001	-0.002678
1.1600000000000001	-0.0030139999999999998
1.1700000000000002	0.000712
1.1800000000000002	-0.002584
1.19	0.002134
1.2	-0.002348
