V2_Q	V1_Q_n
0	1.200014
0.012	1.2000119999999999
0.024	1.200014
0.036000000000000004	1.20001
0.048	1.2000039999999999
0.060000000000000005	1.20001
0.072000000000000008	1.2000119999999999
0.084	1.2000119999999999
0.096	1.200018
0.108	1.200016
0.12000000000000001	1.200014
0.132	1.20001
0.14400000000000002	1.20001
0.156	1.20001
0.168	1.20001
0.18000000000000002	1.2000039999999999
0.192	1.2000039999999999
0.20400000000000002	1.200002
0.216	1.1999959999999998
0.228	1.199988
0.24000000000000002	1.19998
0.252	1.199968
0.264	1.1999499999999999
0.276	1.199924
0.28800000000000003	1.199892
0.3	1.19984
0.312	1.199774
0.324	1.199686
0.336	1.199554
0.34800000000000003	1.199376
0.36000000000000004	1.199134
0.372	1.198802
0.384	1.1983599999999999
0.396	1.197762
0.40800000000000003	1.19696
0.42000000000000004	1.195906
0.432	1.194528
0.444	1.192714
0.456	1.190354
0.468	1.187292
0.48000000000000004	1.183394
0.49200000000000005	1.178386
0.504	1.171924
0.516	1.163354
0.528	1.151864
0.54	1.135826
0.552	1.1117139999999999
0.56400000000000006	1.06871
0.57600000000000007	0.919542
0.58800000000000008	0.77077
0.6	0.654882
0.612	0.619984
0.624	0.596622
0.636	0.578102
0.648	0.562352
0.66	0.548246
0.672	0.535368
0.684	0.523466
0.69600000000000006	0.512142
0.70800000000000007	0.501282
0.72000000000000008	0.49090799999999996
0.732	0.48106
0.744	0.47145
0.756	0.462124
0.768	0.45308
0.78	0.44439399999999996
0.792	0.435866
0.804	0.42747799999999997
0.81600000000000006	0.419378
0.82800000000000007	0.411524
0.84000000000000008	0.403684
0.85200000000000009	0.39601
0.864	0.38856999999999997
0.876	0.381308
0.888	0.37424799999999997
0.9	0.36724199999999996
0.912	0.360498
0.924	0.353916
0.936	0.347146
0.94800000000000006	0.341234
0.96000000000000008	0.33517399999999997
0.97200000000000009	0.329314
0.9840000000000001	0.32361599999999996
0.996	0.318118
1.008	0.31283
1.02	0.30763599999999997
1.032	0.30269799999999997
1.044	0.297886
1.056	0.292916
1.068	0.28875
1.08	0.284512
1.092	0.2802
1.104	0.276302
1.116	0.272412
1.1280000000000001	0.268526
1.1400000000000001	0.264978
1.1520000000000001	0.261636
1.1640000000000002	0.258494
1.1760000000000002	0.255108
1.1880000000000002	0.251838
1.2	0.248992
