V1_Q_n	V2_Q
0	1.20007
0.012	1.200072
0.024	1.200072
0.036000000000000004	1.2000739999999999
0.048	1.20007
0.060000000000000005	1.20007
0.072000000000000008	1.200072
0.084	1.20007
0.096	1.200068
0.108	1.20007
0.12000000000000001	1.20007
0.132	1.200068
0.14400000000000002	1.200068
0.156	1.200072
0.168	1.200072
0.18000000000000002	1.20007
0.192	1.20007
0.20400000000000002	1.200068
0.216	1.200068
0.228	1.200068
0.24000000000000002	1.2000739999999999
0.252	1.200072
0.264	1.200072
0.276	1.20007
0.28800000000000003	1.200072
0.3	1.200072
0.312	1.2000659999999999
0.324	1.2000739999999999
0.336	1.20007
0.34800000000000003	1.200072
0.36000000000000004	1.2000739999999999
0.372	1.200076
0.384	1.2000739999999999
0.396	1.200078
0.40800000000000003	1.200076
0.42000000000000004	1.2000739999999999
0.432	1.200076
0.444	1.20007
0.456	1.200076
0.468	1.2000739999999999
0.48000000000000004	1.200072
0.49200000000000005	1.200076
0.504	1.200078
0.516	1.20008
0.528	1.20008
0.54	1.20008
0.552	1.200076
0.56400000000000006	1.20008
0.57600000000000007	1.2000819999999999
0.58800000000000008	1.2000819999999999
0.6	1.2000819999999999
0.612	1.200076
0.624	1.200078
0.636	1.200056
0.648	1.1995099999999999
0.66	1.199164
0.672	1.198698
0.684	1.1980659999999999
0.69600000000000006	1.196948
0.70800000000000007	1.195552
0.72000000000000008	1.19118
0.732	1.183502
0.744	0.51623
0.756	0.512172
0.768	0.508554
0.78	0.504848
0.792	0.495872
0.804	0.492508
0.81600000000000006	0.49090999999999996
0.82800000000000007	0.486342
0.84000000000000008	0.48362
0.85200000000000009	0.49173799999999995
0.864	0.479556
0.876	0.45249399999999995
0.888	0.44945799999999997
0.9	0.44509
0.912	0.44229599999999997
0.924	0.447202
0.936	0.45772799999999997
0.94800000000000006	0.489162
0.96000000000000008	0.465286
0.97200000000000009	0.46637599999999996
0.9840000000000001	0.489222
0.996	0.49033
1.008	0.483776
1.02	0.48122
1.032	0.467338
1.044	0.472338
1.056	0.473842
1.068	0.45377799999999996
1.08	0.461456
1.092	0.44318399999999997
1.104	0.426818
1.116	0.43080999999999997
1.1280000000000001	0.41620199999999996
1.1400000000000001	0.415298
1.1520000000000001	0.411578
1.1640000000000002	0.41541999999999996
1.1760000000000002	0.410796
1.1880000000000002	0.416332
1.2	0.413728
