V2_Q	V1_Q_n
0	1.200026
0.01	1.200026
0.02	1.200024
0.030000000000000002	1.200024
0.04	1.2000279999999999
0.05	1.20003
0.060000000000000005	1.200022
0.07	1.200026
0.08	1.200024
0.090000000000000011	1.200024
0.1	1.200026
0.11	1.200022
0.12000000000000001	1.200024
0.13	1.200018
0.14	1.200018
0.15	1.200014
0.16	1.200008
0.17	1.2000039999999999
0.18000000000000002	1.1999959999999998
0.19	1.199986
0.2	1.199972
0.21000000000000002	1.199956
0.22	1.19993
0.23	1.199898
0.24000000000000002	1.199856
0.25	1.199792
0.26	1.199712
0.27	1.199606
0.28	1.19947
0.29000000000000004	1.199288
0.3	1.199042
0.31	1.198734
0.32	1.198332
0.33	1.197816
0.34	1.197164
0.35000000000000003	1.1963359999999998
0.36000000000000004	1.195322
0.37	1.194062
0.38	1.1924839999999999
0.39	1.190554
0.4	1.18817
0.41000000000000003	1.185298
0.42000000000000004	1.181768
0.43	1.177486
0.44	1.172236
0.45	1.16584
0.46	1.1577279999999999
0.47000000000000003	1.147554
0.48000000000000004	1.134542
0.49000000000000005	1.117098
0.5	1.092516
0.51	1.0547
0.52	0.989316
0.53	0.82370599999999994
0.54	0.652138
0.55	0.496886
0.56	0.320664
0.57000000000000006	0.19372799999999998
0.58000000000000007	0.12815
0.59000000000000008	0.093014
0.6	0.071838
0.61	0.057606
0.62	0.04686
0.63	0.038022
0.64	0.03099
0.65	0.025467999999999998
0.66	0.020974
0.67	0.017336
0.68	0.014294
0.69000000000000006	0.011748
0.70000000000000007	0.009604
0.71000000000000008	0.00784
0.72000000000000008	0.006364
0.73	0.00515
0.74	0.004136
0.75	0.0033
0.76	0.0026219999999999998
0.77	0.002062
0.78	0.0016099999999999999
0.79	0.001248
0.8	0.00095999999999999992
0.81	0.000736
0.82000000000000006	0.000554
0.83000000000000007	0.000414
0.84000000000000008	0.00031
0.85000000000000009	0.00022999999999999998
0.86	0.00016999999999999999
0.87	0.000124
0.88	8.9999999999999992E-05
0.89	6.2E-05
0.9	4.4E-05
0.91	3.2E-05
0.92	1.9999999999999998E-05
0.93	1.2E-05
0.94000000000000006	8E-06
0.95000000000000007	2E-06
0.96000000000000008	0
0.97000000000000008	0
0.98000000000000009	-2E-06
0.9900000000000001	-4E-06
1	-6E-06
1.01	-8E-06
1.02	-8E-06
1.03	-4E-06
1.04	-4E-06
1.05	-8E-06
1.06	-6E-06
1.07	-4E-06
1.08	-6E-06
1.09	-4E-06
1.1	-6E-06
1.11	-4E-06
1.12	-6E-06
1.1300000000000001	-2E-06
1.1400000000000001	-4E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-2E-06
1.2	-2E-06
