V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.2000739999999999
0.02	1.200072
0.030000000000000002	1.200072
0.04	1.200068
0.05	1.200072
0.060000000000000005	1.2000739999999999
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.20007
0.1	1.20007
0.11	1.200068
0.12000000000000001	1.200072
0.13	1.200062
0.14	1.20006
0.15	1.20006
0.16	1.2000579999999999
0.17	1.200052
0.18000000000000002	1.200054
0.19	1.2000439999999999
0.2	1.2000359999999999
0.21000000000000002	1.200024
0.22	1.2000039999999999
0.23	1.199984
0.24000000000000002	1.199956
0.25	1.199918
0.26	1.1998659999999999
0.27	1.19979
0.28	1.1997
0.29000000000000004	1.199574
0.3	1.1994179999999999
0.31	1.1992
0.32	1.198926
0.33	1.19857
0.34	1.1981
0.35000000000000003	1.197506
0.36000000000000004	1.1967539999999999
0.37	1.195794
0.38	1.194572
0.39	1.193066
0.4	1.1911479999999999
0.41000000000000003	1.188768
0.42000000000000004	1.185794
0.43	1.182086
0.44	1.177432
0.45	1.1716039999999999
0.46	1.164154
0.47000000000000003	1.154602
0.48000000000000004	1.14191
0.49000000000000005	1.124328
0.5	1.0979299999999999
0.51	1.05227
0.52	0.92756399999999994
0.53	0.698902
0.54	0.59324999999999994
0.55	0.350332
0.56	0.200848
0.57000000000000006	0.12756199999999998
0.58000000000000007	0.093657999999999991
0.59000000000000008	0.071088
0.6	0.056914
0.61	0.046236
0.62	0.038514
0.63	0.031418
0.64	0.02609
0.65	0.021806
0.66	0.017564
0.67	0.014891999999999999
0.68	0.011949999999999999
0.69000000000000006	0.009762
0.70000000000000007	0.0084219999999999989
0.71000000000000008	0.006782
0.72000000000000008	0.005356
0.73	0.004288
0.74	0.003454
0.75	0.0026119999999999997
0.76	0.002198
0.77	0.00172
0.78	0.001336
0.79	0.001034
0.8	0.000798
0.81	0.000614
0.82000000000000006	0.00047
0.83000000000000007	0.00035999999999999997
0.84000000000000008	0.00028
0.85000000000000009	0.000216
0.86	0.000166
0.87	0.00013199999999999998
0.88	0.000102
0.89	8.9999999999999992E-05
0.9	7.5999999999999991E-05
0.91	6.4E-05
0.92	5.8E-05
0.93	4.8E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	3.7999999999999995E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	4.2E-05
1.09	4.2E-05
1.1	3.9999999999999996E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.4E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.4E-05
1.2	3.7999999999999995E-05
