V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200024
0.024	1.2000199999999999
0.036000000000000004	1.2000199999999999
0.048	1.2000199999999999
0.060000000000000005	1.200018
0.072000000000000008	1.200018
0.084	1.2000199999999999
0.096	1.200024
0.108	1.200018
0.12000000000000001	1.200018
0.132	1.2000199999999999
0.14400000000000002	1.200014
0.156	1.200018
0.168	1.200014
0.18000000000000002	1.20001
0.192	1.20001
0.20400000000000002	1.200006
0.216	1.2000039999999999
0.228	1.199998
0.24000000000000002	1.199988
0.252	1.1999739999999999
0.264	1.1999579999999999
0.276	1.199926
0.28800000000000003	1.199894
0.3	1.199836
0.312	1.19976
0.324	1.1996499999999999
0.336	1.1995
0.34800000000000003	1.19928
0.36000000000000004	1.198976
0.372	1.198562
0.384	1.197968
0.396	1.1971619999999998
0.40800000000000003	1.196064
0.42000000000000004	1.194558
0.432	1.192518
0.444	1.1897499999999999
0.456	1.18607
0.468	1.1811319999999999
0.48000000000000004	1.174632
0.49200000000000005	1.1654799999999999
0.504	1.152928
0.516	1.135184
0.528	1.10604
0.54	1.04854
0.552	0.90187
0.56400000000000006	0.737922
0.57600000000000007	0.66576799999999992
0.58800000000000008	0.631736
0.6	0.606464
0.612	0.58606
0.624	0.568502
0.636	0.552798
0.648	0.538504
0.66	0.525162
0.672	0.51252
0.684	0.500632
0.69600000000000006	0.489154
0.70800000000000007	0.47813999999999995
0.72000000000000008	0.467474
0.732	0.45711399999999996
0.744	0.44701799999999997
0.756	0.437162
0.768	0.42752799999999996
0.78	0.418168
0.792	0.40895
0.804	0.399866
0.81600000000000006	0.391042
0.82800000000000007	0.38239
0.84000000000000008	0.373886
0.85200000000000009	0.36568
0.864	0.357612
0.876	0.349796
0.888	0.342184
0.9	0.33463
0.912	0.327532
0.924	0.320718
0.936	0.314052
0.94800000000000006	0.30763399999999996
0.96000000000000008	0.301464
0.97200000000000009	0.29548399999999997
0.9840000000000001	0.289886
0.996	0.284466
1.008	0.279264
1.02	0.274292
1.032	0.269524
1.044	0.265
1.056	0.260664
1.068	0.25651999999999997
1.08	0.252566
1.092	0.24878199999999998
1.104	0.245158
1.116	0.2417
1.1280000000000001	0.238402
1.1400000000000001	0.23526
1.1520000000000001	0.23221599999999998
1.1640000000000002	0.22933599999999998
1.1760000000000002	0.22652
1.1880000000000002	0.223856
1.2	0.22128399999999998
