V2_Q	V1_Q_n
0	1.200024
0.012	1.200024
0.024	1.200026
0.036000000000000004	1.200022
0.048	1.200024
0.060000000000000005	1.200024
0.072000000000000008	1.200022
0.084	1.200026
0.096	1.200026
0.108	1.2000199999999999
0.12000000000000001	1.200022
0.132	1.200024
0.14400000000000002	1.200026
0.156	1.200024
0.168	1.200024
0.18000000000000002	1.200022
0.192	1.2000199999999999
0.20400000000000002	1.200022
0.216	1.200026
0.228	1.2000199999999999
0.24000000000000002	1.200022
0.252	1.200022
0.264	1.200022
0.276	1.200016
0.28800000000000003	1.200024
0.3	1.200022
0.312	1.2000199999999999
0.324	1.200024
0.336	1.200022
0.34800000000000003	1.200026
0.36000000000000004	1.200022
0.372	1.200024
0.384	1.200022
0.396	1.2000199999999999
0.40800000000000003	1.200024
0.42000000000000004	1.200022
0.432	1.200024
0.444	1.200026
0.456	1.200024
0.468	1.200024
0.48000000000000004	1.200022
0.49200000000000005	1.200024
0.504	1.200024
0.516	1.200018
0.528	1.200018
0.54	1.200022
0.552	1.200018
0.56400000000000006	1.200018
0.57600000000000007	1.200018
0.58800000000000008	1.200018
0.6	1.200018
0.612	1.200016
0.624	1.2000199999999999
0.636	1.200014
0.648	1.2000119999999999
0.66	1.20001
0.672	1.2
0.684	1.2000039999999999
0.69600000000000006	1.200006
0.70800000000000007	1.200014
0.72000000000000008	1.20001
0.732	1.20001
0.744	1.2000119999999999
0.756	1.2000039999999999
0.768	1.200002
0.78	1.19999
0.792	1.199964
0.804	1.199936
0.81600000000000006	1.199894
0.82800000000000007	1.199818
0.84000000000000008	1.199724
0.85200000000000009	1.199438
0.864	1.198802
0.876	1.1976339999999999
0.888	1.0461799999999999
0.9	0.90755599999999992
0.912	0.874038
0.924	0.810408
0.936	0.774996
0.94800000000000006	0.747154
0.96000000000000008	0.75945999999999991
0.97200000000000009	0.74611399999999994
0.9840000000000001	0.746408
0.996	0.7479
1.008	0.747226
1.02	0.74399799999999994
1.032	0.74215
1.044	0.739386
1.056	0.738066
1.068	0.732976
1.08	0.736198
1.092	0.73173
1.104	0.730954
1.116	0.736436
1.1280000000000001	0.72927
1.1400000000000001	0.733916
1.1520000000000001	0.729992
1.1640000000000002	0.735108
1.1760000000000002	0.729248
1.1880000000000002	0.728946
1.2	0.72978
