V1_Q_n	V2_Q
0	1.20007
0.01	1.200072
0.02	1.2000739999999999
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.200076
0.060000000000000005	1.200072
0.07	1.200078
0.08	1.2000739999999999
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.2000739999999999
0.13	1.200076
0.14	1.2000739999999999
0.15	1.200076
0.16	1.200076
0.17	1.200072
0.18000000000000002	1.2000739999999999
0.19	1.200072
0.2	1.2000739999999999
0.21000000000000002	1.2000739999999999
0.22	1.200072
0.23	1.20007
0.24000000000000002	1.20007
0.25	1.2000659999999999
0.26	1.2000659999999999
0.27	1.200062
0.28	1.200056
0.29000000000000004	1.200054
0.3	1.200048
0.31	1.2000439999999999
0.32	1.200032
0.33	1.200014
0.34	1.2
0.35000000000000003	1.199978
0.36000000000000004	1.199948
0.37	1.19991
0.38	1.19986
0.39	1.199806
0.4	1.19966
0.41000000000000003	1.199516
0.42000000000000004	1.199392
0.43	1.199038
0.44	1.198744
0.45	1.1982519999999999
0.46	1.197744
0.47000000000000003	1.197046
0.48000000000000004	1.196154
0.49000000000000005	1.1949699999999999
0.5	1.193398
0.51	1.191436
0.52	1.18872
0.53	1.185192
0.54	1.1806539999999999
0.55	1.174448
0.56	1.165546
0.57000000000000006	1.1520759999999999
0.58000000000000007	1.1293959999999998
0.59000000000000008	0.17653
0.6	0.115502
0.61	0.084964
0.62	0.065812
0.63	0.052121999999999995
0.64	0.042339999999999996
0.65	0.034277999999999996
0.66	0.028044
0.67	0.023082
0.68	0.019022
0.69000000000000006	0.015681999999999998
0.70000000000000007	0.012983999999999999
0.71000000000000008	0.010681999999999999
0.72000000000000008	0.008754
0.73	0.007162
0.74	0.00579
0.75	0.0046939999999999994
0.76	0.003796
0.77	0.003054
0.78	0.002428
0.79	0.0019299999999999999
0.8	0.001522
0.81	0.0011979999999999999
0.82000000000000006	0.00093399999999999993
0.83000000000000007	0.00071999999999999994
0.84000000000000008	0.000548
0.85000000000000009	0.00041
0.86	0.00031
0.87	0.00024599999999999996
0.88	0.000174
0.89	0.000128
0.9	8.9999999999999992E-05
0.91	6.4E-05
0.92	4.2E-05
0.93	2.2E-05
0.94000000000000006	1.4E-05
0.95000000000000007	4E-06
0.96000000000000008	-2E-06
0.97000000000000008	-4E-06
0.98000000000000009	-4E-06
0.9900000000000001	-6E-06
1	-6E-06
1.01	-1.8E-05
1.02	-6E-06
1.03	-6E-06
1.04	-6E-06
1.05	2E-06
1.06	0
1.07	4E-06
1.08	4E-06
1.09	4E-06
1.1	6E-06
1.11	9.9999999999999991E-06
1.12	1.4E-05
1.1300000000000001	1.4E-05
1.1400000000000001	1.8E-05
1.1500000000000001	1.9999999999999998E-05
1.1600000000000001	1.6E-05
1.1700000000000002	1.9999999999999998E-05
1.1800000000000002	2.2E-05
1.19	2.2E-05
1.2	2.2E-05
