V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.2000199999999999
0.024	1.200022
0.036000000000000004	1.200022
0.048	1.2000199999999999
0.060000000000000005	1.200018
0.072000000000000008	1.200016
0.084	1.2000199999999999
0.096	1.2000199999999999
0.108	1.2000199999999999
0.12000000000000001	1.200018
0.132	1.2000199999999999
0.14400000000000002	1.200016
0.156	1.200016
0.168	1.200018
0.18000000000000002	1.2000199999999999
0.192	1.200016
0.20400000000000002	1.2000199999999999
0.216	1.2000199999999999
0.228	1.200018
0.24000000000000002	1.200022
0.252	1.2000199999999999
0.264	1.200016
0.276	1.200014
0.28800000000000003	1.200016
0.3	1.200014
0.312	1.200014
0.324	1.200018
0.336	1.2000199999999999
0.34800000000000003	1.200018
0.36000000000000004	1.200016
0.372	1.200024
0.384	1.200016
0.396	1.2000199999999999
0.40800000000000003	1.200016
0.42000000000000004	1.200016
0.432	1.200014
0.444	1.200016
0.456	1.200018
0.468	1.200016
0.48000000000000004	1.200016
0.49200000000000005	1.200014
0.504	1.200014
0.516	1.200008
0.528	1.200008
0.54	1.2000039999999999
0.552	1.199994
0.56400000000000006	1.19999
0.57600000000000007	1.19998
0.58800000000000008	1.199956
0.6	1.199944
0.612	1.1999199999999999
0.624	1.19987
0.636	1.199814
0.648	1.199716
0.66	1.1995879999999999
0.672	1.199558
0.684	1.199326
0.69600000000000006	1.198914
0.70800000000000007	1.1983519999999999
0.72000000000000008	1.1972939999999999
0.732	1.19509
0.744	1.1909699999999999
0.756	0.68343
0.768	0.606686
0.78	0.60046199999999994
0.792	0.596918
0.804	0.62153799999999992
0.81600000000000006	0.577154
0.82800000000000007	0.57109199999999993
0.84000000000000008	0.567492
0.85200000000000009	0.60444599999999993
0.864	0.60131
0.876	0.557804
0.888	0.55162
0.9	0.54771799999999993
0.912	0.5408
0.924	0.535384
0.936	0.531628
0.94800000000000006	0.57834999999999992
0.96000000000000008	0.575506
0.97200000000000009	0.548836
0.9840000000000001	0.51774199999999992
0.996	0.524888
1.008	0.512022
1.02	0.510944
1.032	0.508038
1.044	0.506666
1.056	0.505262
1.068	0.508612
1.08	0.50747999999999993
1.092	0.50520999999999994
1.104	0.504796
1.116	0.505502
1.1280000000000001	0.50302
1.1400000000000001	0.501248
1.1520000000000001	0.498284
1.1640000000000002	0.500616
1.1760000000000002	0.50037199999999993
1.1880000000000002	0.49933
1.2	0.49674599999999997
