V1_Q_n	V2_Q
0	1.20007
0.01	1.2000659999999999
0.02	1.2000659999999999
0.030000000000000002	1.200068
0.04	1.200068
0.05	1.200068
0.060000000000000005	1.200072
0.07	1.200068
0.08	1.20007
0.090000000000000011	1.20007
0.1	1.2000739999999999
0.11	1.200072
0.12000000000000001	1.2000739999999999
0.13	1.2000739999999999
0.14	1.200072
0.15	1.200076
0.16	1.2000739999999999
0.17	1.2000739999999999
0.18000000000000002	1.200064
0.19	1.200072
0.2	1.2000659999999999
0.21000000000000002	1.200064
0.22	1.200062
0.23	1.20006
0.24000000000000002	1.2000579999999999
0.25	1.200054
0.26	1.2000499999999998
0.27	1.200042
0.28	1.200034
0.29000000000000004	1.200022
0.3	1.2000039999999999
0.31	1.19998
0.32	1.199952
0.33	1.19991
0.34	1.199854
0.35000000000000003	1.1997879999999999
0.36000000000000004	1.199692
0.37	1.199566
0.38	1.199388
0.39	1.199174
0.4	1.198876
0.41000000000000003	1.198488
0.42000000000000004	1.197998
0.43	1.19733
0.44	1.196458
0.45	1.19532
0.46	1.1938
0.47000000000000003	1.191906
0.48000000000000004	1.189486
0.49000000000000005	1.18635
0.5	1.1823679999999999
0.51	1.177158
0.52	1.170396
0.53	1.160548
0.54	1.14658
0.55	1.124706
0.56	1.079464
0.57000000000000006	0.73251199999999994
0.58000000000000007	0.41351
0.59000000000000008	0.245256
0.6	0.144948
0.61	0.097036
0.62	0.069858
0.63	0.052926
0.64	0.04094
0.65	0.032001999999999996
0.66	0.025258
0.67	0.020082
0.68	0.015972
0.69000000000000006	0.0127
0.70000000000000007	0.010088
0.71000000000000008	0.0079899999999999988
0.72000000000000008	0.0063019999999999994
0.73	0.0049239999999999996
0.74	0.0038399999999999997
0.75	0.0029579999999999997
0.76	0.002264
0.77	0.001718
0.78	0.001298
0.79	0.00096999999999999994
0.8	0.00071999999999999994
0.81	0.000526
0.82000000000000006	0.000388
0.83000000000000007	0.000278
0.84000000000000008	0.000194
0.85000000000000009	0.000136
0.86	8.8E-05
0.87	5.9999999999999995E-05
0.88	3.6E-05
0.89	1.9999999999999998E-05
0.9	1.2E-05
0.91	4E-06
0.92	0
0.93	0
0.94000000000000006	-4E-06
0.95000000000000007	-6E-06
0.96000000000000008	-2E-06
0.97000000000000008	-2E-06
0.98000000000000009	-2E-06
0.9900000000000001	0
1	0
1.01	0
1.02	6E-06
1.03	4E-06
1.04	1.2E-05
1.05	9.9999999999999991E-06
1.06	9.9999999999999991E-06
1.07	1.6E-05
1.08	1.2E-05
1.09	1.4E-05
1.1	1.6E-05
1.11	1.6E-05
1.12	2.4E-05
1.1300000000000001	1.8E-05
1.1400000000000001	1.9999999999999998E-05
1.1500000000000001	2.4E-05
1.1600000000000001	2.8E-05
1.1700000000000002	2.6E-05
1.1800000000000002	2.4E-05
1.19	2.8E-05
1.2	2.8E-05
