V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.2000039999999999
0.02	1.200006
0.030000000000000002	1.200008
0.04	1.20001
0.05	1.200006
0.060000000000000005	1.200002
0.07	1.200006
0.08	1.2000039999999999
0.090000000000000011	1.2000039999999999
0.1	1.200002
0.11	1.200002
0.12000000000000001	1.2000039999999999
0.13	1.200002
0.14	1.200002
0.15	1.199998
0.16	1.1999959999999998
0.17	1.19999
0.18000000000000002	1.199986
0.19	1.1999819999999999
0.2	1.199978
0.21000000000000002	1.1999659999999999
0.22	1.199956
0.23	1.199934
0.24000000000000002	1.199906
0.25	1.199876
0.26	1.199824
0.27	1.19977
0.28	1.199692
0.29000000000000004	1.199592
0.3	1.199454
0.31	1.19928
0.32	1.1990699999999999
0.33	1.1987539999999999
0.34	1.198364
0.35000000000000003	1.197892
0.36000000000000004	1.19728
0.37	1.196518
0.38	1.19557
0.39	1.194394
0.4	1.192944
0.41000000000000003	1.1911699999999998
0.42000000000000004	1.1889859999999999
0.43	1.186348
0.44	1.18317
0.45	1.179176
0.46	1.17429
0.47000000000000003	1.168354
0.48000000000000004	1.1609159999999998
0.49000000000000005	1.151638
0.5	1.139684
0.51	1.12381
0.52	1.101726
0.53	1.067624
0.54	1.00431
0.55	0.79105799999999993
0.56	0.63032
0.57000000000000006	0.516698
0.58000000000000007	0.288054
0.59000000000000008	0.17007799999999998
0.6	0.115724
0.61	0.08632999999999999
0.62	0.06674
0.63	0.052822
0.64	0.04229
0.65	0.034126
0.66	0.027596
0.67	0.022383999999999998
0.68	0.01816
0.69000000000000006	0.014724
0.70000000000000007	0.01188
0.71000000000000008	0.009578
0.72000000000000008	0.007698
0.73	0.0061579999999999994
0.74	0.0049099999999999994
0.75	0.0038919999999999996
0.76	0.003068
0.77	0.002412
0.78	0.001882
0.79	0.001452
0.8	0.001124
0.81	0.00086199999999999992
0.82000000000000006	0.000658
0.83000000000000007	0.000502
0.84000000000000008	0.00037999999999999997
0.85000000000000009	0.00028399999999999996
0.86	0.000208
0.87	0.000156
0.88	0.000116
0.89	7.8E-05
0.9	5.8E-05
0.91	3.9999999999999996E-05
0.92	2.6E-05
0.93	1.6E-05
0.94000000000000006	9.9999999999999991E-06
0.95000000000000007	4E-06
0.96000000000000008	-2E-06
0.97000000000000008	-2E-06
0.98000000000000009	-6E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-1.2E-05
1.02	-6E-06
1.03	-8E-06
1.04	-6E-06
1.05	-6E-06
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-6E-06
1.09	-8E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-4E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
