V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200008
0.02	1.200014
0.030000000000000002	1.2000119999999999
0.04	1.200018
0.05	1.200016
0.060000000000000005	1.200016
0.07	1.200014
0.08	1.200016
0.090000000000000011	1.200018
0.1	1.200014
0.11	1.2000119999999999
0.12000000000000001	1.2000119999999999
0.13	1.200008
0.14	1.200008
0.15	1.2000039999999999
0.16	1.200006
0.17	1.200008
0.18000000000000002	1.200006
0.19	1.200006
0.2	1.2000039999999999
0.21000000000000002	1.2
0.22	1.199992
0.23	1.199978
0.24000000000000002	1.1999659999999999
0.25	1.199952
0.26	1.199934
0.27	1.1999119999999999
0.28	1.1998739999999999
0.29000000000000004	1.1998199999999999
0.3	1.19976
0.31	1.199684
0.32	1.1995719999999999
0.33	1.199434
0.34	1.199262
0.35000000000000003	1.1990239999999999
0.36000000000000004	1.1987139999999998
0.37	1.198332
0.38	1.19783
0.39	1.197192
0.4	1.19645
0.41000000000000003	1.195396
0.42000000000000004	1.194126
0.43	1.192552
0.44	1.190726
0.45	1.188382
0.46	1.18539
0.47000000000000003	1.1813479999999998
0.48000000000000004	1.176528
0.49000000000000005	1.170606
0.5	1.163124
0.51	1.15356
0.52	1.142998
0.53	1.127054
0.54	1.104536
0.55	1.07069
0.56	1.012438
0.57000000000000006	0.870174
0.58000000000000007	0.707866
0.59000000000000008	0.567512
0.6	0.398874
0.61	0.25595599999999996
0.62	0.160434
0.63	0.10994599999999999
0.64	0.081461999999999993
0.65	0.063176
0.66	0.050348
0.67	0.040798
0.68	0.033468
0.69000000000000006	0.028738
0.70000000000000007	0.023918
0.71000000000000008	0.019936
0.72000000000000008	0.016654
0.73	0.01394
0.74	0.011663999999999999
0.75	0.009738
0.76	0.008138
0.77	0.0067979999999999994
0.78	0.00567
0.79	0.0047079999999999995
0.8	0.003904
0.81	0.00323
0.82000000000000006	0.002662
0.83000000000000007	0.0021839999999999997
0.84000000000000008	0.0017879999999999999
0.85000000000000009	0.0014559999999999998
0.86	0.0011799999999999998
0.87	0.000948
0.88	0.000758
0.89	0.000602
0.9	0.000474
0.91	0.00037
0.92	0.000296
0.93	0.000222
0.94000000000000006	0.000174
0.95000000000000007	0.00013199999999999998
0.96000000000000008	9.8E-05
0.97000000000000008	6.8E-05
0.98000000000000009	5.2E-05
0.9900000000000001	3.7999999999999995E-05
1	2.6E-05
1.01	2.2E-05
1.02	1.2E-05
1.03	6E-06
1.04	4E-06
1.05	0
1.06	-4E-06
1.07	-6E-06
1.08	-4E-06
1.09	-8E-06
1.1	-6E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-4E-06
1.19	-6E-06
1.2	-6E-06
