V1_Q_n	V2_Q
0	1.200068
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.200068
0.04	1.200068
0.05	1.20007
0.060000000000000005	1.200068
0.07	1.200068
0.08	1.2000739999999999
0.090000000000000011	1.2000739999999999
0.1	1.2000739999999999
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.20007
0.14	1.200068
0.15	1.200068
0.16	1.200072
0.17	1.2000739999999999
0.18000000000000002	1.200068
0.19	1.2000739999999999
0.2	1.2000659999999999
0.21000000000000002	1.20006
0.22	1.200064
0.23	1.2000659999999999
0.24000000000000002	1.20006
0.25	1.2000579999999999
0.26	1.2000499999999998
0.27	1.2000439999999999
0.28	1.20004
0.29000000000000004	1.20003
0.3	1.200016
0.31	1.2
0.32	1.199976
0.33	1.199948
0.34	1.1999039999999999
0.35000000000000003	1.1998499999999999
0.36000000000000004	1.199774
0.37	1.199684
0.38	1.199566
0.39	1.1993939999999999
0.4	1.199164
0.41000000000000003	1.198864
0.42000000000000004	1.198488
0.43	1.197988
0.44	1.197262
0.45	1.1963139999999999
0.46	1.194828
0.47000000000000003	1.192552
0.48000000000000004	1.189994
0.49000000000000005	1.186772
0.5	1.1829239999999999
0.51	1.177868
0.52	1.17108
0.53	1.161338
0.54	1.1484999999999999
0.55	1.128214
0.56	1.092136
0.57000000000000006	0.776258
0.58000000000000007	0.653486
0.59000000000000008	0.337372
0.6	0.199104
0.61	0.120962
0.62	0.083372
0.63	0.06304
0.64	0.048695999999999996
0.65	0.038436
0.66	0.030713999999999998
0.67	0.024758
0.68	0.020026
0.69000000000000006	0.016246
0.70000000000000007	0.013172
0.71000000000000008	0.01066
0.72000000000000008	0.008612
0.73	0.006912
0.74	0.00554
0.75	0.004404
0.76	0.0034839999999999997
0.77	0.002742
0.78	0.002134
0.79	0.0016539999999999999
0.8	0.001268
0.81	0.000968
0.82000000000000006	0.000732
0.83000000000000007	0.000548
0.84000000000000008	0.000406
0.85000000000000009	0.0003
0.86	0.00021999999999999998
0.87	0.00015999999999999999
0.88	0.00011399999999999999
0.89	8.599999999999999E-05
0.9	5.9999999999999995E-05
0.91	3.9999999999999996E-05
0.92	2.8E-05
0.93	2.2E-05
0.94000000000000006	1.6E-05
0.95000000000000007	1.4E-05
0.96000000000000008	1.8E-05
0.97000000000000008	1.4E-05
0.98000000000000009	9.9999999999999991E-06
0.9900000000000001	9.9999999999999991E-06
1	8E-06
1.01	1.2E-05
1.02	4E-06
1.03	9.9999999999999991E-06
1.04	1.4E-05
1.05	1.4E-05
1.06	1.6E-05
1.07	1.8E-05
1.08	1.4E-05
1.09	1.8E-05
1.1	1.6E-05
1.11	1.6E-05
1.12	1.6E-05
1.1300000000000001	2.4E-05
1.1400000000000001	2.2E-05
1.1500000000000001	1.9999999999999998E-05
1.1600000000000001	2.2E-05
1.1700000000000002	2.6E-05
1.1800000000000002	2.4E-05
1.19	2.2E-05
1.2	2.4E-05
