V2_Q	V1_Q_n
0	1.200032
0.01	1.2000279999999999
0.02	1.2000279999999999
0.030000000000000002	1.20003
0.04	1.200032
0.05	1.20003
0.060000000000000005	1.20003
0.07	1.20003
0.08	1.2000279999999999
0.090000000000000011	1.2000279999999999
0.1	1.20003
0.11	1.200032
0.12000000000000001	1.20003
0.13	1.200026
0.14	1.20003
0.15	1.2000279999999999
0.16	1.200026
0.17	1.200026
0.18000000000000002	1.200022
0.19	1.200018
0.2	1.200014
0.21000000000000002	1.200006
0.22	1.199994
0.23	1.199984
0.24000000000000002	1.199968
0.25	1.1999419999999998
0.26	1.199906
0.27	1.199864
0.28	1.1998039999999999
0.29000000000000004	1.199722
0.3	1.199612
0.31	1.199468
0.32	1.199268
0.33	1.199006
0.34	1.198648
0.35000000000000003	1.198184
0.36000000000000004	1.197568
0.37	1.196758
0.38	1.195714
0.39	1.194346
0.4	1.19257
0.41000000000000003	1.190304
0.42000000000000004	1.187468
0.43	1.183772
0.44	1.179106
0.45	1.1728939999999999
0.46	1.16515
0.47000000000000003	1.155364
0.48000000000000004	1.141986
0.49000000000000005	1.12401
0.5	1.096686
0.51	1.052412
0.52	0.830596
0.53	0.65862
0.54	0.567898
0.55	0.32373799999999997
0.56	0.18195799999999998
0.57000000000000006	0.11223599999999999
0.58000000000000007	0.078494
0.59000000000000008	0.057401999999999995
0.6	0.044624
0.61	0.035036
0.62	0.027776
0.63	0.022147999999999998
0.64	0.017752
0.65	0.014234
0.66	0.011425999999999999
0.67	0.009144
0.68	0.007326
0.69000000000000006	0.0058319999999999995
0.70000000000000007	0.004624
0.71000000000000008	0.003666
0.72000000000000008	0.002874
0.73	0.00226
0.74	0.0017599999999999999
0.75	0.001364
0.76	0.001054
0.77	0.000812
0.78	0.000618
0.79	0.000468
0.8	0.000352
0.81	0.00026199999999999997
0.82000000000000006	0.000194
0.83000000000000007	0.00014199999999999998
0.84000000000000008	0.000106
0.85000000000000009	7.5999999999999991E-05
0.86	4.9999999999999996E-05
0.87	2.9999999999999997E-05
0.88	1.8E-05
0.89	9.9999999999999991E-06
0.9	4E-06
0.91	-4E-06
0.92	-8E-06
0.93	-8E-06
0.94000000000000006	-6E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-8E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-9.9999999999999991E-06
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.4E-05
1.04	-1.2E-05
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-8E-06
1.1	-6E-06
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-6E-06
1.19	-9.9999999999999991E-06
1.2	-6E-06
