V2_Q	V1_Q_n
0	1.200008
0.01	1.20001
0.02	1.200008
0.030000000000000002	1.20001
0.04	1.2000119999999999
0.05	1.200008
0.060000000000000005	1.20001
0.07	1.2000119999999999
0.08	1.2000119999999999
0.090000000000000011	1.20001
0.1	1.2000119999999999
0.11	1.200014
0.12000000000000001	1.20001
0.13	1.200008
0.14	1.2000119999999999
0.15	1.20001
0.16	1.20001
0.17	1.20001
0.18000000000000002	1.20001
0.19	1.200002
0.2	1.2000119999999999
0.21000000000000002	1.200008
0.22	1.200006
0.23	1.20001
0.24000000000000002	1.200006
0.25	1.200008
0.26	1.200006
0.27	1.200008
0.28	1.200008
0.29000000000000004	1.200008
0.3	1.200006
0.31	1.2
0.32	1.2000039999999999
0.33	1.199998
0.34	1.199988
0.35000000000000003	1.199984
0.36000000000000004	1.199978
0.37	1.1999659999999999
0.38	1.199954
0.39	1.199944
0.4	1.199926
0.41000000000000003	1.1998959999999999
0.42000000000000004	1.199822
0.43	1.199732
0.44	1.1996499999999999
0.45	1.1995559999999998
0.46	1.199412
0.47000000000000003	1.199218
0.48000000000000004	1.1989079999999999
0.49000000000000005	1.198358
0.5	1.19772
0.51	1.197422
0.52	1.196672
0.53	1.195436
0.54	1.1939199999999999
0.55	1.192038
0.56	1.190616
0.57000000000000006	1.189452
0.58000000000000007	1.18459
0.59000000000000008	1.17683
0.6	1.164124
0.61	0.894382
0.62	0.0731
0.63	0.055984
0.64	0.043812
0.65	0.034966
0.66	0.028436
0.67	0.023246
0.68	0.018962
0.69000000000000006	0.015505999999999999
0.70000000000000007	0.012601999999999999
0.71000000000000008	0.010341999999999999
0.72000000000000008	0.008464
0.73	0.0068779999999999996
0.74	0.005546
0.75	0.004384
0.76	0.003584
0.77	0.00279
0.78	0.002212
0.79	0.001714
0.8	0.001312
0.81	0.00096999999999999994
0.82000000000000006	0.000758
0.83000000000000007	0.000566
0.84000000000000008	0.00039
0.85000000000000009	0.00025
0.86	0.000216
0.87	0.00011999999999999999
0.88	2.6E-05
0.89	-3.9999999999999996E-05
0.9	-4.8E-05
0.91	-6.5999999999999992E-05
0.92	-8.9999999999999992E-05
0.93	-9.9999999999999991E-05
0.94000000000000006	-0.00013
0.95000000000000007	-9.8E-05
0.96000000000000008	-0.00014
0.97000000000000008	-0.00011999999999999999
0.98000000000000009	-0.000124
0.9900000000000001	-0.00010999999999999999
1	-0.000106
1.01	-4.8E-05
1.02	-9.6E-05
1.03	-0.000102
1.04	-9.9999999999999991E-05
1.05	-6.8E-05
1.06	-8.9999999999999992E-05
1.07	-7.2E-05
1.08	-7.8E-05
1.09	-8.2E-05
1.1	-9.4E-05
1.11	-9.4E-05
1.12	-4.2E-05
1.1300000000000001	-5.9999999999999995E-05
1.1400000000000001	-5.8E-05
1.1500000000000001	-6.8E-05
1.1600000000000001	-8.8E-05
1.1700000000000002	-9.8E-05
1.1800000000000002	-0.000188
1.19	-5.6E-05
1.2	-8.599999999999999E-05
