V1_Q_n	V2_Q
0	1.200088
0.01	1.200088
0.02	1.200086
0.030000000000000002	1.200088
0.04	1.200086
0.05	1.2000899999999999
0.060000000000000005	1.200086
0.07	1.200088
0.08	1.200088
0.090000000000000011	1.200086
0.1	1.200086
0.11	1.20008
0.12000000000000001	1.20008
0.13	1.2000739999999999
0.14	1.200072
0.15	1.2000659999999999
0.16	1.200056
0.17	1.2000439999999999
0.18000000000000002	1.20003
0.19	1.200014
0.2	1.199994
0.21000000000000002	1.199964
0.22	1.199914
0.23	1.1998659999999999
0.24000000000000002	1.199802
0.25	1.19972
0.26	1.1996019999999998
0.27	1.1994639999999999
0.28	1.199284
0.29000000000000004	1.199056
0.3	1.19876
0.31	1.198396
0.32	1.197938
0.33	1.19737
0.34	1.196652
0.35000000000000003	1.195762
0.36000000000000004	1.1946459999999999
0.37	1.193288
0.38	1.191602
0.39	1.1895419999999999
0.4	1.186984
0.41000000000000003	1.1838899999999999
0.42000000000000004	1.180156
0.43	1.175462
0.44	1.16966
0.45	1.16251
0.46	1.153398
0.47000000000000003	1.1421059999999998
0.48000000000000004	1.12692
0.49000000000000005	1.105352
0.5	1.072978
0.51	1.0068139999999999
0.52	0.791482
0.53	0.662314
0.54	0.487214
0.55	0.333656
0.56	0.199202
0.57000000000000006	0.125634
0.58000000000000007	0.086974
0.59000000000000008	0.064152
0.6	0.049158
0.61	0.038377999999999995
0.62	0.030364
0.63	0.024249999999999997
0.64	0.019486
0.65	0.015686
0.66	0.012622
0.67	0.010197999999999999
0.68	0.008224
0.69000000000000006	0.006598
0.70000000000000007	0.00526
0.71000000000000008	0.004194
0.72000000000000008	0.003338
0.73	0.002632
0.74	0.002062
0.75	0.001622
0.76	0.001264
0.77	0.000976
0.78	0.000752
0.79	0.000576
0.8	0.000446
0.81	0.000346
0.82000000000000006	0.00026399999999999997
0.83000000000000007	0.000204
0.84000000000000008	0.000158
0.85000000000000009	0.000122
0.86	9.8E-05
0.87	7.9999999999999993E-05
0.88	6.8E-05
0.89	5.9999999999999995E-05
0.9	4.9999999999999996E-05
0.91	4.6E-05
0.92	4.2E-05
0.93	4.2E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.4E-05
0.96000000000000008	3.4E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.6E-05
1	3.7999999999999995E-05
1.01	3.7999999999999995E-05
1.02	3.9999999999999996E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.6E-05
1.06	3.7999999999999995E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.4E-05
1.19	4.2E-05
1.2	3.7999999999999995E-05
