V2_Q	V1_Q_n
0	1.200014
0.01	1.200016
0.02	1.200018
0.030000000000000002	1.200016
0.04	1.2000199999999999
0.05	1.200014
0.060000000000000005	1.2000119999999999
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.200016
0.1	1.200018
0.11	1.200016
0.12000000000000001	1.200014
0.13	1.2000199999999999
0.14	1.200018
0.15	1.200022
0.16	1.200018
0.17	1.200018
0.18000000000000002	1.200018
0.19	1.2000119999999999
0.2	1.200014
0.21000000000000002	1.200008
0.22	1.20001
0.23	1.20001
0.24000000000000002	1.200002
0.25	1.1999959999999998
0.26	1.2
0.27	1.19999
0.28	1.199976
0.29000000000000004	1.199964
0.3	1.199946
0.31	1.199918
0.32	1.199886
0.33	1.199838
0.34	1.1997659999999999
0.35000000000000003	1.1996799999999999
0.36000000000000004	1.199568
0.37	1.199412
0.38	1.199196
0.39	1.19892
0.4	1.1985519999999998
0.41000000000000003	1.198068
0.42000000000000004	1.197412
0.43	1.196586
0.44	1.1954879999999999
0.45	1.194116
0.46	1.1922819999999998
0.47000000000000003	1.1898739999999999
0.48000000000000004	1.186718
0.49000000000000005	1.182426
0.5	1.176972
0.51	1.169706
0.52	1.1597819999999999
0.53	1.145792
0.54	1.125008
0.55	1.093018
0.56	0.92833
0.57000000000000006	0.71539999999999992
0.58000000000000007	0.62042599999999992
0.59000000000000008	0.38934199999999997
0.6	0.226322
0.61	0.125742
0.62	0.078572
0.63	0.054549999999999994
0.64	0.040026
0.65	0.030223999999999997
0.66	0.023194
0.67	0.017991999999999998
0.68	0.014001999999999999
0.69000000000000006	0.01096
0.70000000000000007	0.0085539999999999991
0.71000000000000008	0.0066679999999999994
0.72000000000000008	0.0051839999999999994
0.73	0.004012
0.74	0.0030859999999999998
0.75	0.0023599999999999997
0.76	0.001794
0.77	0.001356
0.78	0.00101
0.79	0.000754
0.8	0.000556
0.81	0.000406
0.82000000000000006	0.000296
0.83000000000000007	0.00020999999999999998
0.84000000000000008	0.000148
0.85000000000000009	0.000102
0.86	6.5999999999999992E-05
0.87	4.4E-05
0.88	2.6E-05
0.89	1.2E-05
0.9	2E-06
0.91	2E-06
0.92	-8E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.6E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.4E-05
1	-1.8E-05
1.01	-1.6E-05
1.02	-1.4E-05
1.03	-1.6E-05
1.04	-1.2E-05
1.05	-1.4E-05
1.06	-1.6E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-1.4E-05
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-9.9999999999999991E-06
1.2	-9.9999999999999991E-06
