V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.200078
0.04	1.200076
0.05	1.20008
0.060000000000000005	1.20008
0.07	1.20008
0.08	1.2000739999999999
0.090000000000000011	1.200078
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.200072
0.13	1.200076
0.14	1.200072
0.15	1.200076
0.16	1.20007
0.17	1.200072
0.18000000000000002	1.20007
0.19	1.200068
0.2	1.200064
0.21000000000000002	1.20006
0.22	1.200054
0.23	1.200046
0.24000000000000002	1.20004
0.25	1.200024
0.26	1.2
0.27	1.199978
0.28	1.19994
0.29000000000000004	1.19989
0.3	1.19983
0.31	1.1997499999999999
0.32	1.199644
0.33	1.199504
0.34	1.199316
0.35000000000000003	1.199066
0.36000000000000004	1.1987459999999999
0.37	1.1983279999999998
0.38	1.197782
0.39	1.197076
0.4	1.196172
0.41000000000000003	1.1950079999999999
0.42000000000000004	1.193492
0.43	1.191594
0.44	1.189174
0.45	1.186096
0.46	1.18213
0.47000000000000003	1.177084
0.48000000000000004	1.1706919999999998
0.49000000000000005	1.162374
0.5	1.151508
0.51	1.136564
0.52	1.116102
0.53	1.082992
0.54	0.990362
0.55	0.73856
0.56	0.628948
0.57000000000000006	0.39476
0.58000000000000007	0.252344
0.59000000000000008	0.158438
0.6	0.107762
0.61	0.078412
0.62	0.059406
0.63	0.045998
0.64	0.036531999999999995
0.65	0.029522
0.66	0.023792
0.67	0.019351999999999998
0.68	0.015774
0.69000000000000006	0.012896
0.70000000000000007	0.010438
0.71000000000000008	0.0085519999999999988
0.72000000000000008	0.00694
0.73	0.005608
0.74	0.004528
0.75	0.003652
0.76	0.002904
0.77	0.002302
0.78	0.0018239999999999999
0.79	0.001432
0.8	0.0011279999999999999
0.81	0.000874
0.82000000000000006	0.000682
0.83000000000000007	0.00052399999999999994
0.84000000000000008	0.000406
0.85000000000000009	0.000312
0.86	0.00023999999999999998
0.87	0.000184
0.88	0.000144
0.89	0.00011399999999999999
0.9	8.8E-05
0.91	7.2E-05
0.92	5.9999999999999995E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.2E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.2E-05
1	2.9999999999999997E-05
1.01	2.9999999999999997E-05
1.02	2.8E-05
1.03	2.9999999999999997E-05
1.04	2.9999999999999997E-05
1.05	2.8E-05
1.06	2.9999999999999997E-05
1.07	2.9999999999999997E-05
1.08	3.6E-05
1.09	3.2E-05
1.1	3.4E-05
1.11	3.4E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
