V2_Q	V1_Q_n
0	1.200026
0.01	1.200026
0.02	1.200024
0.030000000000000002	1.200024
0.04	1.200024
0.05	1.200022
0.060000000000000005	1.2000199999999999
0.07	1.200024
0.08	1.200026
0.090000000000000011	1.200026
0.1	1.200022
0.11	1.200022
0.12000000000000001	1.2000199999999999
0.13	1.200026
0.14	1.200026
0.15	1.200024
0.16	1.200026
0.17	1.200026
0.18000000000000002	1.200024
0.19	1.2000199999999999
0.2	1.200026
0.21000000000000002	1.200026
0.22	1.200026
0.23	1.200026
0.24000000000000002	1.20003
0.25	1.2000279999999999
0.26	1.2000279999999999
0.27	1.20003
0.28	1.200026
0.29000000000000004	1.200026
0.3	1.200022
0.31	1.200022
0.32	1.2000199999999999
0.33	1.200024
0.34	1.200022
0.35000000000000003	1.200022
0.36000000000000004	1.200022
0.37	1.200022
0.38	1.200024
0.39	1.200026
0.4	1.200024
0.41000000000000003	1.200022
0.42000000000000004	1.2000279999999999
0.43	1.200026
0.44	1.200018
0.45	1.200022
0.46	1.200022
0.47000000000000003	1.200018
0.48000000000000004	1.200022
0.49000000000000005	1.200022
0.5	1.200022
0.51	1.2000199999999999
0.52	1.200026
0.53	1.200022
0.54	1.2000199999999999
0.55	1.200024
0.56	1.2000199999999999
0.57000000000000006	1.200014
0.58000000000000007	1.200018
0.59000000000000008	1.200016
0.6	1.200016
0.61	1.2000119999999999
0.62	1.200014
0.63	1.2000039999999999
0.64	1.199994
0.65	1.2
0.66	1.200008
0.67	1.200008
0.68	1.200008
0.69000000000000006	1.2000039999999999
0.70000000000000007	1.199998
0.71000000000000008	1.199994
0.72000000000000008	1.199992
0.73	1.1999739999999999
0.74	1.199952
0.75	1.19993
0.76	1.1998879999999998
0.77	1.19981
0.78	1.19967
0.79	1.199368
0.8	0.22677999999999998
0.81	0.016194
0.82000000000000006	0.0031119999999999997
0.83000000000000007	0.003218
0.84000000000000008	0.0057139999999999995
0.85000000000000009	0.00501
0.86	0.002832
0.87	0.001576
0.88	0.006052
0.89	0.003472
0.9	0.003266
0.91	0.00216
0.92	0.0040799999999999994
0.93	0.0022359999999999997
0.94000000000000006	0.001416
0.95000000000000007	0.001338
0.96000000000000008	0.0028179999999999998
0.97000000000000008	0.00199
0.98000000000000009	0.001892
0.9900000000000001	0.00265
1	0.00094199999999999991
1.01	0.002208
1.02	0.002304
1.03	0.0019299999999999999
1.04	0.0013939999999999998
1.05	0.00121
1.06	0.002202
1.07	0.00214
1.08	0.002436
1.09	0.002466
1.1	0.0024059999999999997
1.11	0.001798
1.12	-0.002074
1.1300000000000001	0.00235
1.1400000000000001	-0.000466
1.1500000000000001	0.00085399999999999994
1.1600000000000001	0.001924
1.1700000000000002	0.0036
1.1800000000000002	0.002626
1.19	0.002732
1.2	0.000788
