V1_Q_n	V2_Q
0	1.200076
0.012	1.2000739999999999
0.024	1.200078
0.036000000000000004	1.200072
0.048	1.200076
0.060000000000000005	1.200076
0.072000000000000008	1.2000739999999999
0.084	1.200076
0.096	1.2000739999999999
0.108	1.200076
0.12000000000000001	1.200078
0.132	1.20008
0.14400000000000002	1.2000819999999999
0.156	1.200078
0.168	1.20008
0.18000000000000002	1.200078
0.192	1.200078
0.20400000000000002	1.20008
0.216	1.20008
0.228	1.200076
0.24000000000000002	1.200076
0.252	1.200076
0.264	1.200076
0.276	1.200072
0.28800000000000003	1.2000819999999999
0.3	1.200078
0.312	1.20007
0.324	1.200078
0.336	1.200076
0.34800000000000003	1.200078
0.36000000000000004	1.20008
0.372	1.20008
0.384	1.200076
0.396	1.200076
0.40800000000000003	1.20008
0.42000000000000004	1.20008
0.432	1.20008
0.444	1.200086
0.456	1.200084
0.468	1.200084
0.48000000000000004	1.2000819999999999
0.49200000000000005	1.200086
0.504	1.2000899999999999
0.516	1.2000819999999999
0.528	1.200084
0.54	1.200078
0.552	1.20004
0.56400000000000006	1.200072
0.57600000000000007	1.200064
0.58800000000000008	1.2000659999999999
0.6	1.200064
0.612	1.2000279999999999
0.624	1.20003
0.636	1.200008
0.648	1.19996
0.66	1.1998799999999998
0.672	1.199802
0.684	1.199622
0.69600000000000006	1.199212
0.70800000000000007	1.199022
0.72000000000000008	1.198118
0.732	1.196262
0.744	1.193154
0.756	1.186278
0.768	0.56414
0.78	0.558024
0.792	0.549594
0.804	0.547792
0.81600000000000006	0.54543999999999992
0.82800000000000007	0.54023199999999993
0.84000000000000008	0.532598
0.85200000000000009	0.535656
0.864	0.52397799999999994
0.876	0.519322
0.888	0.515676
0.9	0.511976
0.912	0.51031399999999993
0.924	0.51297799999999993
0.936	0.50467
0.94800000000000006	0.499922
0.96000000000000008	0.49616
0.97200000000000009	0.49585999999999997
0.9840000000000001	0.49512199999999995
0.996	0.492498
1.008	0.48624399999999995
1.02	0.481286
1.032	0.47943399999999997
1.044	0.47805
1.056	0.47361
1.068	0.476344
1.08	0.474846
1.092	0.47004799999999997
1.104	0.46691
1.116	0.464694
1.1280000000000001	0.46543799999999996
1.1400000000000001	0.461454
1.1520000000000001	0.460928
1.1640000000000002	0.459676
1.1760000000000002	0.461478
1.1880000000000002	0.427112
1.2	0.42235799999999996
