V1_Q_n	V2_Q
0	1.200072
0.01	1.200078
0.02	1.20008
0.030000000000000002	1.20008
0.04	1.2000819999999999
0.05	1.200076
0.060000000000000005	1.200076
0.07	1.200078
0.08	1.2000739999999999
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.200076
0.13	1.200076
0.14	1.200078
0.15	1.20008
0.16	1.200076
0.17	1.20008
0.18000000000000002	1.200072
0.19	1.200072
0.2	1.2000659999999999
0.21000000000000002	1.200068
0.22	1.200062
0.23	1.20006
0.24000000000000002	1.200046
0.25	1.20004
0.26	1.200026
0.27	1.200014
0.28	1.199992
0.29000000000000004	1.199964
0.3	1.1999279999999999
0.31	1.1998739999999999
0.32	1.199784
0.33	1.19969
0.34	1.1995719999999999
0.35000000000000003	1.19943
0.36000000000000004	1.199206
0.37	1.198928
0.38	1.198532
0.39	1.198054
0.4	1.19739
0.41000000000000003	1.19665
0.42000000000000004	1.195442
0.43	1.193772
0.44	1.1919119999999999
0.45	1.1895959999999999
0.46	1.186092
0.47000000000000003	1.181506
0.48000000000000004	1.1755959999999999
0.49000000000000005	1.167216
0.5	1.156428
0.51	1.1365159999999999
0.52	1.105046
0.53	0.44334799999999996
0.54	0.25742
0.55	0.147032
0.56	0.096882
0.57000000000000006	0.07052
0.58000000000000007	0.05393
0.59000000000000008	0.042291999999999996
0.6	0.03367
0.61	0.027115999999999998
0.62	0.02197
0.63	0.017839999999999998
0.64	0.014506
0.65	0.011762
0.66	0.0095339999999999991
0.67	0.0076999999999999994
0.68	0.0062
0.69000000000000006	0.005026
0.70000000000000007	0.004018
0.71000000000000008	0.003178
0.72000000000000008	0.0024939999999999997
0.73	0.00195
0.74	0.001506
0.75	0.0011539999999999999
0.76	0.00087199999999999995
0.77	0.000654
0.78	0.00047599999999999997
0.79	0.000348
0.8	0.000248
0.81	0.000164
0.82000000000000006	0.000112
0.83000000000000007	7E-05
0.84000000000000008	3.6E-05
0.85000000000000009	1.2E-05
0.86	6E-06
0.87	-1.6E-05
0.88	-2.2E-05
0.89	-2.6E-05
0.9	-2.8E-05
0.91	-2.4E-05
0.92	-2.8E-05
0.93	-3.4E-05
0.94000000000000006	-2.8E-05
0.95000000000000007	-1.6E-05
0.96000000000000008	-2.6E-05
0.97000000000000008	-2.2E-05
0.98000000000000009	-1.8E-05
0.9900000000000001	-1.6E-05
1	-1.6E-05
1.01	-8E-06
1.02	-1.2E-05
1.03	-8E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-4E-06
1.07	-2E-06
1.08	-4E-06
1.09	2E-06
1.1	4E-06
1.11	9.9999999999999991E-06
1.12	4E-06
1.1300000000000001	6E-06
1.1400000000000001	8E-06
1.1500000000000001	1.2E-05
1.1600000000000001	1.4E-05
1.1700000000000002	1.6E-05
1.1800000000000002	1.4E-05
1.19	2.2E-05
1.2	9.9999999999999991E-06
