V1_Q_n	V2_Q
0	1.2000899999999999
0.012	1.200094
0.024	1.200086
0.036000000000000004	1.200092
0.048	1.200094
0.060000000000000005	1.200088
0.072000000000000008	1.200092
0.084	1.200086
0.096	1.2000899999999999
0.108	1.2000899999999999
0.12000000000000001	1.200092
0.132	1.200094
0.14400000000000002	1.2000899999999999
0.156	1.2000899999999999
0.168	1.20008
0.18000000000000002	1.2000819999999999
0.192	1.2000819999999999
0.20400000000000002	1.2000739999999999
0.216	1.200064
0.228	1.200052
0.24000000000000002	1.20004
0.252	1.200014
0.264	1.19998
0.276	1.199936
0.28800000000000003	1.1998659999999999
0.3	1.19977
0.312	1.199638
0.324	1.199454
0.336	1.1991939999999999
0.34800000000000003	1.1988459999999999
0.36000000000000004	1.1983439999999999
0.372	1.197654
0.384	1.19675
0.396	1.195498
0.40800000000000003	1.19381
0.42000000000000004	1.1915499999999999
0.432	1.188566
0.444	1.18459
0.456	1.1793179999999999
0.468	1.172378
0.48000000000000004	1.162976
0.49200000000000005	1.150312
0.504	1.13252
0.516	1.105554
0.528	1.058718
0.54	0.88749
0.552	0.70140799999999992
0.56400000000000006	0.62862
0.57600000000000007	0.593514
0.58800000000000008	0.56937399999999994
0.6	0.548138
0.612	0.52984599999999993
0.624	0.513056
0.636	0.49745999999999996
0.648	0.48363399999999995
0.66	0.469686
0.672	0.45654799999999995
0.684	0.44416999999999995
0.69600000000000006	0.43218799999999996
0.70800000000000007	0.420554
0.72000000000000008	0.40931999999999996
0.732	0.39832799999999996
0.744	0.387664
0.756	0.3772
0.768	0.367058
0.78	0.357174
0.792	0.348402
0.804	0.33921399999999996
0.81600000000000006	0.33077999999999996
0.82800000000000007	0.322416
0.84000000000000008	0.313756
0.85200000000000009	0.3054
0.864	0.297322
0.876	0.28948999999999997
0.888	0.282042
0.9	0.27488
0.912	0.267974
0.924	0.261442
0.936	0.25518799999999997
0.94800000000000006	0.249156
0.96000000000000008	0.243466
0.97200000000000009	0.23806999999999998
0.9840000000000001	0.23291399999999998
0.996	0.228006
1.008	0.22338999999999998
1.02	0.218966
1.032	0.21469
1.044	0.21024199999999998
1.056	0.206446
1.068	0.202896
1.08	0.199454
1.092	0.196718
1.104	0.193356
1.116	0.190528
1.1280000000000001	0.187612
1.1400000000000001	0.184824
1.1520000000000001	0.182388
1.1640000000000002	0.179594
1.1760000000000002	0.17723799999999998
1.1880000000000002	0.175194
1.2	0.172986
