V2_Q	V1_Q_n
0	1.20001
0.01	1.2000119999999999
0.02	1.200008
0.030000000000000002	1.200014
0.04	1.200016
0.05	1.200014
0.060000000000000005	1.200014
0.07	1.200016
0.08	1.2000119999999999
0.090000000000000011	1.2000119999999999
0.1	1.200016
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.20001
0.15	1.2000119999999999
0.16	1.200014
0.17	1.2000119999999999
0.18000000000000002	1.200008
0.19	1.20001
0.2	1.200008
0.21000000000000002	1.2000039999999999
0.22	1.2
0.23	1.199998
0.24000000000000002	1.199988
0.25	1.19998
0.26	1.199968
0.27	1.199954
0.28	1.19993
0.29000000000000004	1.199902
0.3	1.19986
0.31	1.199802
0.32	1.199728
0.33	1.19963
0.34	1.1994879999999999
0.35000000000000003	1.199306
0.36000000000000004	1.199068
0.37	1.198744
0.38	1.1983139999999999
0.39	1.197746
0.4	1.1969999999999998
0.41000000000000003	1.1960359999999999
0.42000000000000004	1.1947839999999999
0.43	1.193158
0.44	1.19109
0.45	1.188472
0.46	1.185082
0.47000000000000003	1.180844
0.48000000000000004	1.175494
0.49000000000000005	1.168606
0.5	1.159708
0.51	1.148008
0.52	1.13235
0.53	1.110106
0.54	1.075726
0.55	1.01546
0.56	0.84322
0.57000000000000006	0.716034
0.58000000000000007	0.62927199999999994
0.59000000000000008	0.468636
0.6	0.340122
0.61	0.234538
0.62	0.151634
0.63	0.102028
0.64	0.072776
0.65	0.055408
0.66	0.043477999999999996
0.67	0.03458
0.68	0.028877999999999997
0.69000000000000006	0.023119999999999998
0.70000000000000007	0.018802
0.71000000000000008	0.015139999999999999
0.72000000000000008	0.012326
0.73	0.010062
0.74	0.008086
0.75	0.006506
0.76	0.005274
0.77	0.004188
0.78	0.00331
0.79	0.0026119999999999997
0.8	0.002044
0.81	0.001594
0.82000000000000006	0.001224
0.83000000000000007	0.000932
0.84000000000000008	0.000714
0.85000000000000009	0.00052799999999999993
0.86	0.000394
0.87	0.000288
0.88	0.000208
0.89	0.000148
0.9	0.000102
0.91	6.5999999999999992E-05
0.92	4.4E-05
0.93	2.8E-05
0.94000000000000006	1.4E-05
0.95000000000000007	4E-06
0.96000000000000008	0
0.97000000000000008	-6E-06
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.4E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.8E-05
1.03	-1.6E-05
1.04	-1.8E-05
1.05	-1.6E-05
1.06	-1.6E-05
1.07	-1.4E-05
1.08	-1.4E-05
1.09	-1.4E-05
1.1	-1.6E-05
1.11	-1.6E-05
1.12	-1.2E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.2E-05
1.19	-1.2E-05
1.2	-1.2E-05
