V2_Q	V1_Q_n
0	1.200014
0.01	1.200014
0.02	1.200018
0.030000000000000002	1.200014
0.04	1.20001
0.05	1.200014
0.060000000000000005	1.200014
0.07	1.200014
0.08	1.2000119999999999
0.090000000000000011	1.200016
0.1	1.200014
0.11	1.200016
0.12000000000000001	1.200014
0.13	1.200016
0.14	1.2000119999999999
0.15	1.200008
0.16	1.20001
0.17	1.200002
0.18000000000000002	1.199998
0.19	1.199984
0.2	1.1999739999999999
0.21000000000000002	1.19996
0.22	1.199948
0.23	1.1999279999999999
0.24000000000000002	1.199892
0.25	1.19986
0.26	1.199808
0.27	1.199746
0.28	1.199674
0.29000000000000004	1.199576
0.3	1.199454
0.31	1.199296
0.32	1.199096
0.33	1.198844
0.34	1.198528
0.35000000000000003	1.198122
0.36000000000000004	1.197604
0.37	1.196942
0.38	1.196108
0.39	1.195044
0.4	1.1936959999999999
0.41000000000000003	1.19197
0.42000000000000004	1.189778
0.43	1.187014
0.44	1.18354
0.45	1.179058
0.46	1.173348
0.47000000000000003	1.1659359999999999
0.48000000000000004	1.1563919999999999
0.49000000000000005	1.1438899999999999
0.5	1.12682
0.51	1.1026939999999998
0.52	1.063296
0.53	0.913222
0.54	0.73892799999999992
0.55	0.626328
0.56	0.48445
0.57000000000000006	0.322264
0.58000000000000007	0.198236
0.59000000000000008	0.124224
0.6	0.085254
0.61	0.062327999999999995
0.62	0.04734
0.63	0.036978
0.64	0.029304
0.65	0.023511999999999998
0.66	0.01893
0.67	0.01526
0.68	0.012315999999999999
0.69000000000000006	0.009942
0.70000000000000007	0.008002
0.71000000000000008	0.006422
0.72000000000000008	0.005142
0.73	0.0040999999999999995
0.74	0.0032419999999999997
0.75	0.002554
0.76	0.0020039999999999997
0.77	0.0015539999999999998
0.78	0.001202
0.79	0.00091999999999999992
0.8	0.0007
0.81	0.00053
0.82000000000000006	0.000396
0.83000000000000007	0.000296
0.84000000000000008	0.000216
0.85000000000000009	0.000156
0.86	0.00010999999999999999
0.87	7.8E-05
0.88	5.2E-05
0.89	3.6E-05
0.9	2.4E-05
0.91	1.4E-05
0.92	6E-06
0.93	4E-06
0.94000000000000006	-6E-06
0.95000000000000007	-4E-06
0.96000000000000008	-6E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-6E-06
1	-8E-06
1.01	-8E-06
1.02	-8E-06
1.03	-8E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-6E-06
1.07	-8E-06
1.08	-6E-06
1.09	-8E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-1.2E-05
1.1300000000000001	-6E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-4E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-6E-06
