V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.200072
0.030000000000000002	1.200076
0.04	1.2000739999999999
0.05	1.20007
0.060000000000000005	1.200076
0.07	1.20008
0.08	1.20008
0.090000000000000011	1.2000739999999999
0.1	1.200076
0.11	1.200068
0.12000000000000001	1.200068
0.13	1.200068
0.14	1.200068
0.15	1.2000659999999999
0.16	1.20006
0.17	1.2000499999999998
0.18000000000000002	1.2000439999999999
0.19	1.20004
0.2	1.200034
0.21000000000000002	1.200016
0.22	1.1999959999999998
0.23	1.199962
0.24000000000000002	1.199922
0.25	1.199876
0.26	1.1998119999999999
0.27	1.19973
0.28	1.19962
0.29000000000000004	1.199484
0.3	1.199292
0.31	1.199052
0.32	1.1987459999999999
0.33	1.1983439999999999
0.34	1.197828
0.35000000000000003	1.197174
0.36000000000000004	1.19637
0.37	1.19537
0.38	1.1940979999999999
0.39	1.1925059999999998
0.4	1.190508
0.41000000000000003	1.188096
0.42000000000000004	1.1850159999999999
0.43	1.181344
0.44	1.176872
0.45	1.171198
0.46	1.164092
0.47000000000000003	1.156226
0.48000000000000004	1.145284
0.49000000000000005	1.130968
0.5	1.111194
0.51	1.081732
0.52	1.023124
0.53	0.78772
0.54	0.66294999999999993
0.55	0.47786399999999996
0.56	0.336824
0.57000000000000006	0.22400199999999998
0.58000000000000007	0.15054599999999999
0.59000000000000008	0.10614399999999999
0.6	0.078699999999999992
0.61	0.060337999999999996
0.62	0.047422
0.63	0.037767999999999996
0.64	0.030454
0.65	0.024664
0.66	0.01996
0.67	0.01621
0.68	0.013179999999999999
0.69000000000000006	0.010712
0.70000000000000007	0.0086559999999999988
0.71000000000000008	0.0069619999999999994
0.72000000000000008	0.005588
0.73	0.004458
0.74	0.0035459999999999997
0.75	0.002794
0.76	0.0021999999999999997
0.77	0.0017159999999999999
0.78	0.001328
0.79	0.001024
0.8	0.000784
0.81	0.000598
0.82000000000000006	0.00045599999999999997
0.83000000000000007	0.000348
0.84000000000000008	0.00026199999999999997
0.85000000000000009	0.00019999999999999998
0.86	0.000148
0.87	0.000116
0.88	8.599999999999999E-05
0.89	6.8E-05
0.9	5.4E-05
0.91	4.2E-05
0.92	3.7999999999999995E-05
0.93	2.9999999999999997E-05
0.94000000000000006	2.6E-05
0.95000000000000007	2.6E-05
0.96000000000000008	1.9999999999999998E-05
0.97000000000000008	1.9999999999999998E-05
0.98000000000000009	2.2E-05
0.9900000000000001	2.2E-05
1	1.8E-05
1.01	2.2E-05
1.02	2.2E-05
1.03	1.9999999999999998E-05
1.04	2.4E-05
1.05	2.6E-05
1.06	2.2E-05
1.07	2.4E-05
1.08	2.6E-05
1.09	2.6E-05
1.1	2.6E-05
1.11	2.8E-05
1.12	2.9999999999999997E-05
1.1300000000000001	2.8E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	2.9999999999999997E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.2E-05
1.19	3.4E-05
1.2	2.9999999999999997E-05
