V1_Q_n	V2_Q
0	1.200086
0.01	1.200086
0.02	1.200088
0.030000000000000002	1.2000899999999999
0.04	1.200086
0.05	1.200086
0.060000000000000005	1.200084
0.07	1.200086
0.08	1.200084
0.090000000000000011	1.200084
0.1	1.2000819999999999
0.11	1.20008
0.12000000000000001	1.200084
0.13	1.200084
0.14	1.2000819999999999
0.15	1.2000819999999999
0.16	1.20008
0.17	1.200076
0.18000000000000002	1.200076
0.19	1.20007
0.2	1.200068
0.21000000000000002	1.200062
0.22	1.200048
0.23	1.20004
0.24000000000000002	1.2000199999999999
0.25	1.199998
0.26	1.199972
0.27	1.199932
0.28	1.199876
0.29000000000000004	1.199808
0.3	1.19971
0.31	1.19959
0.32	1.19942
0.33	1.199212
0.34	1.198928
0.35000000000000003	1.198572
0.36000000000000004	1.198106
0.37	1.197522
0.38	1.196764
0.39	1.19581
0.4	1.194612
0.41000000000000003	1.193126
0.42000000000000004	1.191274
0.43	1.188938
0.44	1.186114
0.45	1.1825539999999999
0.46	1.178158
0.47000000000000003	1.172698
0.48000000000000004	1.165792
0.49000000000000005	1.15685
0.5	1.145246
0.51	1.129502
0.52	1.106148
0.53	1.067364
0.54	0.91011
0.55	0.74803
0.56	0.63703999999999994
0.57000000000000006	0.464022
0.58000000000000007	0.319484
0.59000000000000008	0.19583
0.6	0.12078799999999999
0.61	0.084861999999999993
0.62	0.061686
0.63	0.044191999999999995
0.64	0.034873999999999995
0.65	0.026501999999999998
0.66	0.021141999999999998
0.67	0.015934
0.68	0.013052
0.69000000000000006	0.010398
0.70000000000000007	0.008202
0.71000000000000008	0.006482
0.72000000000000008	0.005078
0.73	0.00396
0.74	0.003094
0.75	0.0024
0.76	0.001836
0.77	0.00142
0.78	0.0010819999999999999
0.79	0.00082599999999999991
0.8	0.000628
0.81	0.00047599999999999997
0.82000000000000006	0.00036399999999999996
0.83000000000000007	0.000276
0.84000000000000008	0.00020999999999999998
0.85000000000000009	0.000164
0.86	0.000128
0.87	9.9999999999999991E-05
0.88	8.2E-05
0.89	6.8E-05
0.9	5.6E-05
0.91	5.2E-05
0.92	4.8E-05
0.93	4.2E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.7999999999999995E-05
1.02	3.6E-05
1.03	3.9999999999999996E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	4.2E-05
