V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.2000739999999999
0.030000000000000002	1.200078
0.04	1.20008
0.05	1.200076
0.060000000000000005	1.200078
0.07	1.200078
0.08	1.2000739999999999
0.090000000000000011	1.20008
0.1	1.200084
0.11	1.2000819999999999
0.12000000000000001	1.20008
0.13	1.200078
0.14	1.200078
0.15	1.200078
0.16	1.20008
0.17	1.20008
0.18000000000000002	1.200084
0.19	1.20008
0.2	1.2000819999999999
0.21000000000000002	1.200078
0.22	1.200078
0.23	1.2000819999999999
0.24000000000000002	1.20008
0.25	1.2000819999999999
0.26	1.2000819999999999
0.27	1.200076
0.28	1.20008
0.29000000000000004	1.200084
0.3	1.2000819999999999
0.31	1.20008
0.32	1.200084
0.33	1.20008
0.34	1.2000819999999999
0.35000000000000003	1.200084
0.36000000000000004	1.200084
0.37	1.2000819999999999
0.38	1.200086
0.39	1.200084
0.4	1.200084
0.41000000000000003	1.200084
0.42000000000000004	1.200088
0.43	1.200086
0.44	1.200086
0.45	1.200088
0.46	1.200088
0.47000000000000003	1.2000899999999999
0.48000000000000004	1.200088
0.49000000000000005	1.200086
0.5	1.200088
0.51	1.200088
0.52	1.200092
0.53	1.200096
0.54	1.200092
0.55	1.200092
0.56	1.2000899999999999
0.57000000000000006	1.200096
0.58000000000000007	1.200096
0.59000000000000008	1.200092
0.6	1.200096
0.61	1.200094
0.62	1.200096
0.63	1.200094
0.64	1.200094
0.65	1.200092
0.66	1.200088
0.67	1.200088
0.68	1.200088
0.69000000000000006	1.2000899999999999
0.70000000000000007	1.2000819999999999
0.71000000000000008	1.2000739999999999
0.72000000000000008	1.20006
0.73	1.2000439999999999
0.74	1.200024
0.75	1.19997
0.76	1.199902
0.77	1.199802
0.78	1.199628
0.79	1.199388
0.8	1.1988839999999998
0.81	1.19806
0.82000000000000006	1.1966539999999999
0.83000000000000007	1.194
0.84000000000000008	0.42291399999999996
0.85000000000000009	0.014445999999999999
0.86	0.012228
0.87	0.01095
0.88	0.008957999999999999
0.89	0.007522
0.9	0.006718
0.91	0.005928
0.92	0.005788
0.93	0.004306
0.94000000000000006	0.003646
0.95000000000000007	0.004354
0.96000000000000008	0.003588
0.97000000000000008	0.003134
0.98000000000000009	0.003838
0.9900000000000001	0.0031279999999999997
1	0.00331
1.01	0.0028699999999999997
1.02	0.002548
1.03	0.003104
1.04	0.003312
1.05	0.003126
1.06	0.0031639999999999997
1.07	0.00268
1.08	0.003142
1.09	0.002954
1.1	0.003002
1.11	0.0031839999999999998
1.12	0.0030199999999999997
1.1300000000000001	0.002934
1.1400000000000001	0.003032
1.1500000000000001	0.003008
1.1600000000000001	0.0027879999999999997
1.1700000000000002	0.003496
1.1800000000000002	0.0031999999999999997
1.19	0.00332
1.2	0.003388
